"Player","Season","PosFFA","Team","fantPts_agg","fantPts"
"Nail Diggs",2011,"","Sdg",18.8339668170383,38.5
"Najee Goode",2018,"ILB","Ind",25.8787312249709,NA
"Najee Goode",2016,"","Phi",31.0885523257114,9.5
"Najee Goode",2015,"","Phi",14.9892963437112,10
"Nat Berhe",2018,"SS","Pit",10.6140965626866,NA
"Nat Berhe",2017,"DB","Nyg",31.4124244034179,12.7
"Nat Berhe",2016,"DB","Nyg",20.862177993365,22.5
"Nate Allen",2017,"DB","Mia",57.6540571237342,17.5
"Nate Allen",2016,"DB","Oak",38.1216711473612,38.5
"Nate Allen",2015,"DB","Oak",72.5404515034244,14.75
"Nate Allen",2014,"DB","Phi",73.1105788957169,85.5
"Nate Allen",2013,"SS","Phi",70.7188246928584,84.25
"Nate Allen",2012,"SS","Phi",71.8717479013293,69.5
"Nate Allen",2011,"FS","Phi",59.3311672888009,66.5
"Nate Burleson",2013,"WR","Det",70.6298489375552,51.3
"Nate Burleson",2012,"WR","Det",85.2894492901971,40.8
"Nate Burleson",2011,"WR","Det",82.535210243674,100.2
"Nate Burleson",2010,"WR","Det",74.6,102.6
"Nate Burleson",2009,"WR","Sea",72.5,95.6
"Nate Burleson",2008,"WR","Sea",109.5,12
"Nate Byham",2013,"TE","Tam",12.1273505410928,3.8
"Nate Clements",2012,"SS","Cin",72.9576378953475,52.25
"Nate Clements",2011,"LCB","Cin",80.1327446208857,84
"Nate Collins",2013,"DT","Chi",24.881036312942,13
"Nate Eachus",2012,"RB","Kan",6.02959430536604,3.7
"Nate Ebner",2017,"DB","Nwe",18.9984615400835,7.9
"Nate Ebner",2016,"DB","Nwe",16.4624813288853,22
"Nate Ebner",2015,"DB","Nwe",9.325,11.5
"Nate Ebner",2014,"","Nwe",20.595145112186,9
"Nate Ebner",2013,"","Nwe",20.1267712674055,10
"Nate Hairston",2018,"CB","Ind",43.59857857909,NA
"Nate Irving",2015,"LB","Ind",46.3654299700404,20.5
"Nate Irving",2014,"LB","Den",58.7283496405338,44.5
"Nate Irving",2013,"LB","Den",52.3609258744377,46
"Nate Orchard",2018,"OLB","Cle",36.4452941171147,NA
"Nate Orchard",2017,"DL","Cle",1.725,29.5
"Nate Orchard",2016,"LB","Cle",70.8454159977784,3
"Nate Palmer",2017,"LB","Ten",10.85,8.5
"Nate Palmer",2016,"LB","Ten",32.664560418544,9.5
"Nate Palmer",2015,"LB","Gnb",61.6367983198792,63
"Nate Peterman",2018,"QB","Buf",42.7797683133375,NA
"Nate Peterman",2017,"QB","Buf",25.9580762079003,15.38
"Nate Stupar",2017,"","Nor",30.7183363160569,1
"Nate Stupar",2016,"MLB","Nor",32.2313055456351,70.25
"Nate Stupar",2015,"LB","Atl",2.8,44
"Nate Sudfeld",2018,"QB","Phi",-7.82423398435186,NA
"Nate Washington",2015,"WR","Hou",58.7199110492005,89.8
"Nate Washington",2014,"WR","Ten",93.9406671761804,76.7
"Nate Washington",2013,"WR","Ten",77.2565002181617,109.9
"Nate Washington",2012,"WR","Ten",112.806507063664,98.6
"Nate Washington",2011,"WR","Ten",82.6423409119951,150.8
"Nate Washington",2010,"WR","Ten",99.6,103.9
"Nate Washington",2009,"WR","Ten",74.2,94.4
"Nate Washington",2008,"WR","Pit",47.2,82.9
"Naufahu Tahi",2010,"RB","Min",9,10
"Naufahu Tahi",2009,"RB","Min",10,13.2
"Navorro Bowman",2017,"MLB","Oak/sfo",103.477470100291,120.5
"Navorro Bowman",2016,"LB","Sfo",141.76159924445,42.75
"Navorro Bowman",2015,"LB","Sfo",143.699437400898,152.25
"Navorro Bowman",2013,"LB","Sfo",111.141030135052,184.5
"Navorro Bowman",2012,"LB","Sfo",111.89868201596,140.75
"Navorro Bowman",2011,"LB","Sfo",79.1488438666085,153
"Nazair Jones",2018,"DT","Sea",46.96778546354,NA
"Ndamukong Suh",2018,"DT","Lar",50.7603788543828,NA
"Ndamukong Suh",2017,"DL","Mia",71.9645566506162,64.25
"Ndamukong Suh",2016,"DL","Mia",70.1125374234967,82
"Ndamukong Suh",2015,"DL","Mia",71.7533327901387,78
"Ndamukong Suh",2014,"DL","Det",57.5755242669792,84.25
"Ndamukong Suh",2013,"DT","Det",54.7716767845592,68.25
"Ndamukong Suh",2012,"DT","Det",55.8865741315872,59
"Ndamukong Suh",2011,"DT","Det",77.3543883049961,47.5
"Neal Sterling",2018,"WR","Nyj",5.78895931442178,NA
"Neal Sterling",2017,"FB","Nyj",10.6,8.2
"Neiko Thorpe",2018,"DB","Sea",43.9666273732751,NA
"Neiko Thorpe",2017,"DB","Sea",30.3522710441205,14
"Neil Rackers",2011,"K","Hou",110.982932174073,149.5
"Nelson Agholor",2018,"WR","Phi",93.0126283812972,NA
"Nelson Agholor",2017,"WR","Phi",59.7416932358355,125.5
"Nelson Agholor",2016,"WR","Phi",66.0532823117202,49.9
"Nelson Agholor",2015,"WR","Phi",85.9919660299166,32.3
"Nelson Spruce",2018,"WR","Sdg",4.38191951993977,NA
"Neville Hewitt",2017,"","Mia",49.1480100073633,1
"Neville Hewitt",2016,"LB","Mia",33.3879490681418,62
"Nevin Lawson",2018,"CB","Det",55.9644867795399,NA
"Nevin Lawson",2017,"DB","Det",44.6059715825094,50.5
"Nevin Lawson",2016,"DB","Det",68.1930210837425,56
"Nevin Lawson",2015,"DB","Det",8.45,48
"Nick Barnett",2013,"","Was",64.3060022787097,10.5
"Nick Barnett",2012,"LB","Buf",95.5853925022604,111.5
"Nick Barnett",2011,"LB","Buf",82.6693683509031,142.25
"Nick Bawden",2018,"RB","Det",1.4,NA
"Nick Bellore",2018,"LB","Det",28.9093796583551,NA
"Nick Bellore",2017,"LB","Det",24.0864300090176,16.6
"Nick Bellore",2016,"LB","Sfo",16.2119776849557,93.25
"Nick Bellore",2015,"LB","Sfo",0.925,14.5
"Nick Bellore",2014,"","Nyj",24.016481592279,13
"Nick Bellore",2012,"","Nyj",30.3141834434792,11.3
"Nick Boyle",2018,"TE","Bal",28.2301332496583,NA
"Nick Boyle",2017,"TE","Bal",40.5524696102271,20.3
"Nick Boyle",2016,"TE","Bal",10.6397983133034,4.4
"Nick Boyle",2015,"TE","Bal",14.81368608863,15.3
"Nick Chubb",2018,"RB","Cle",86.6566220982577,NA
"Nick Collins",2011,"FS","Gnb",80.8175134893634,14
"Nick Dzubnar",2018,"LB","Sdg",28.4959820432061,NA
"Nick Dzubnar",2017,"LB","Sdg",20.475,17.5
"Nick Dzubnar",2016,"LB","Sdg",17.4591653234432,4.5
"Nick Eason",2012,"DT","Ari",11.7216985417524,10
"Nick Eason",2011,"NT","Ari",15.5224416693792,12.5
"Nick Fairley",2016,"DL","Nor",40.7696818610274,56.25
"Nick Fairley",2015,"DL","Lar",32.3987784578816,28.25
"Nick Fairley",2014,"DL","Det",31.502481323424,18.5
"Nick Fairley",2013,"DT","Det",55.7080702369001,54
"Nick Fairley",2012,"DT","Det",28.0830382168651,60.75
"Nick Foles",2018,"QB","Phi",13.9516290333539,NA
"Nick Foles",2017,"QB","Phi",25.7830604258364,37.78
"Nick Foles",2016,"QB","Kan",47.1308879399806,28
"Nick Foles",2015,"QB","Lar",212.545308800815,106.08
"Nick Foles",2014,"QB","Phi",270.32964321331,133.32
"Nick Foles",2013,"QB","Phi",65.2003819513803,261.74
"Nick Foles",2012,"QB","Phi",33.1208594751675,95.16
"Nick Folk",2017,"K","Tam",116.596607398324,29
"Nick Folk",2016,"K","Nyj",127.82104486342,113
"Nick Folk",2015,"K","Nyj",123.955329525204,65
"Nick Folk",2014,"K","Nyj",126.997957888666,134
"Nick Folk",2013,"K","Nyj",118.676716533603,144
"Nick Folk",2012,"K","Nyj",117.822731045097,104
"Nick Folk",2011,"K","Nyj",110.250392556482,112
"Nick Grigsby",2018,"RB","Nwe",15.9547684929464,NA
"Nick Hayden",2015,"DL","Dal",37.0767260172622,47.5
"Nick Hayden",2014,"DT","Dal",39.4238105916716,32
"Nick Holley",2018,"RB","Lar",10.7006503103375,NA
"Nick Jacobs",2015,"TE","Jax",2.95675,0.6
"Nick Kasa",2013,"TE","Oak",10.3674060278685,6.9
"Nick Kwiatkoski",2018,"ILB","Chi",47.7933813881112,NA
"Nick Kwiatkoski",2017,"LB","Chi",40.3224054398732,53
"Nick Miller",2011,"","Lar/oak",30.5748492060239,6.8
"Nick Morrow",2018,"LB","Oak",51.7762244744899,NA
"Nick Mullens",2018,"QB","Sfo",46.8852151329149,NA
"Nick Novak",2016,"K","Hou",122.90338331155,142
"Nick Novak",2014,"K","Sdg",139.157468101829,116
"Nick Novak",2013,"K","Sdg",121.456887824438,162
"Nick Oleary",2018,"TE","Buf",27.0663727225214,NA
"Nick Oleary",2017,"TE","Buf",20.928714176987,42.2
"Nick Oleary",2016,"TE","Buf",12.1347461344938,11.4
"Nick Oleary",2015,"TE","Buf",6.9906285702911,3.7
"Nick Perry",2018,"DE","Gnb",61.0373406636504,NA
"Nick Perry",2017,"LB","Gnb",68.2033809138117,54
"Nick Perry",2016,"LB","Gnb",48.1955711634078,81.75
"Nick Perry",2015,"LB","Gnb",37.2694008754323,39.75
"Nick Perry",2014,"LB","Gnb",41.965003708884,34
"Nick Perry",2013,"LOLB","Gnb",56.2204659626202,43.5
"Nick Reed",2011,"","Chi",27.4267581135513,5.5
"Nick Roach",2013,"MLB","Oak",71.6962042376574,133.5
"Nick Roach",2012,"LB","Chi",55.8639570515905,73.25
"Nick Roach",2011,"LB","Chi",53.9871233187664,42.5
"Nick Shimonek",2018,"QB","Sdg",39.2737230522225,NA
"Nick Stevens",2018,"QB","Den",45.1010492847656,NA
"Nick Toon",2014,"WR","Nor",23.4265537219429,25.9
"Nick Toon",2013,"WR","Nor",32.5736219094547,6.8
"Nick Vannett",2018,"TE","Sea",29.882552472145,NA
"Nick Vannett",2017,"TE","Sea",14.7296698157792,18.4
"Nick Vannett",2016,"TE","Sea",20.644689184477,3.2
"Nick Vigil",2018,"ILB","Cin",66.0837312127406,NA
"Nick Vigil",2017,"LB","Cin",55.2142563974538,75.75
"Nick Williams",2018,"WR","Ten",5.61729130590588,NA
"Nick Williams",2017,"WR","Atl",18.1072282114752,3
"Nick Williams",2016,"WR","Atl",20.6166775086033,5.9
"Nickell Robey Coleman",2018,"CB","Lar",61.4318509136465,NA
"Nickell Robey Coleman",2017,"DB","Lar",37.6525791923017,63
"Nickell Robey Coleman",2016,"DB","Buf",52.9158941674345,60.5
"Nickell Robey Coleman",2015,"DB","Buf",35.6625,47
"Nickell Robey Coleman",2014,"DB","Buf",54.944652263098,53
"Nigel Bradham",2018,"OLB","Phi",78.3205067310389,NA
"Nigel Bradham",2017,"LB","Phi",90.0354092496273,92
"Nigel Bradham",2016,"LB","Phi",69.2096665501679,113.75
"Nigel Bradham",2015,"LB","Buf",100.42681540971,57.5
"Nigel Bradham",2014,"LB","Buf",100.75,111.5
"Nigel Bradham",2013,"LB","Buf",67.6062954374012,40.5
"Nigel Harris",2018,"OLB","Tam",13.6826473879473,NA
"Nikita Whitlock",2015,"FB","Nyg",0.5,NA
"Niles Paul",2018,"WR","Jax",21.7852718176447,NA
"Niles Paul",2017,"TE","Was",15.1405613577563,9.8
"Niles Paul",2016,"TE","Was",26.3700433039322,2.7
"Niles Paul",2014,"TE","Was",13.3970227234795,54.7
"Niles Paul",2013,"TE","Was",19.6187054047878,5.1
"Niles Paul",2012,"TE","Was",33.645314521179,21.1
"Niles Paul",2011,"WR","Was",20.4542529466155,3.2
"Nnamdi Asomugha",2013,"","Sfo",33.1334237724808,2.5
"Nnamdi Asomugha",2012,"RCB","Phi",49.4706754351205,62.75
"Nnamdi Asomugha",2011,"RCB","Phi",43.22623016524,55.25
"Noah Brown",2018,"WR","Dal",14.1886192264227,NA
"Noah Brown",2017,"WR","Dal",23.7340365453693,3.3
"Noah Spence",2018,"DE","Tam",32.3162780258621,NA
"Noah Spence",2017,"DL","Tam",50.9133808164035,13.5
"Nolan Carroll",2017,"DB","Dal",49.4278193100222,5
"Nolan Carroll",2016,"DB","Phi",70.7987754291532,60.25
"Nolan Carroll",2015,"DB","Phi",58.7656414301476,68
"Nolan Carroll",2014,"CB","Phi",46.2961965465616,35.5
"Nolan Carroll",2013,"CB","Mia",45.2518059680082,67.75
"Nolan Carroll",2012,"CB","Mia",41.6281269758158,58.5
"Nor",2018,"DST","Nor",110,NA
"Nor",2017,"DST","Nor",89,150
"Nor",2016,"DST","Nor",75,55
"Nor",2015,"DST","Nor",88,82
"Nor",2014,"DST","Nor",116,69
"Nwe",2018,"DST","Nwe",103,NA
"Nwe",2017,"DST","Nwe",100,123
"Nwe",2016,"DST","Nwe",102,127
"Nwe",2015,"DST","Nwe",104,141
"Nwe",2014,"DST","Nwe",125,149
"Nyg",2018,"DST","Nyg",81,NA
"Nyg",2017,"DST","Nyg",105,89
"Nyg",2016,"DST","Nyg",93,143
"Nyg",2015,"DST","Nyg",96,117
"Nyg",2014,"DST","Nyg",97,111
"Nyheim Hines",2018,"RB","Ind",82.163433772807,NA
"Nyj",2018,"DST","Nyj",85,NA
"Nyj",2017,"DST","Nyj",78,71
"Nyj",2016,"DST","Nyj",100,62
"Nyj",2015,"DST","Nyj",111,116
"Nyj",2014,"DST","Nyj",102,74
"Oak",2018,"DST","Oak",95,NA
"Oak",2017,"DST","Oak",94,68
"Oak",2016,"DST","Oak",92,92
"Oak",2015,"DST","Oak",83,113
"Oak",2014,"DST","Oak",86,61
"Obrien Schofield",2015,"LB","Atl",19.0596522625025,38
"Obrien Schofield",2014,"","Sea",27.9233208173223,24.5
"Obrien Schofield",2013,"DE","Sea",25.6182415433622,12
"Obrien Schofield",2012,"LOLB","Ari",62.9540654429192,42
"Obrien Schofield",2011,"","Ari",39.5328882035178,53.25
"Odell Beckham",2018,"WR","Nyg",154.182128849946,NA
"Odell Beckham",2017,"WR","Nyg",180.024534024061,49
"Odell Beckham",2016,"WR","Nyg",204.826836631188,195.6
"Odell Beckham",2015,"WR","Nyg",204.643866405383,223.3
"Odell Beckham",2014,"WR","Nyg",65.5654260270323,206
"Oj Atogwe",2011,"FS","Was",85.8565876838681,64
"Oj Howard",2018,"TE","Tam",68.1098857330585,NA
"Oj Howard",2017,"TE","Tam",66.2538205656826,75.2
"Olindo Mare",2011,"K","Car",106.613129871915,120
"Olivier Vernon",2017,"DL","Nyg",84.818973924435,58.75
"Olivier Vernon",2016,"DL","Nyg",76.6936302437695,87.75
"Olivier Vernon",2015,"DL","Mia",77.1639010530233,80.75
"Olivier Vernon",2014,"DL","Mia",68.598761111197,68.75
"Olivier Vernon",2013,"DE","Mia",62.1509351949443,84.25
"Olsen Pierre",2018,"DT","Ari",49.1981364370151,NA
"Omar Bolden",2015,"DB","Den",21.0638788449444,10
"Omar Bolden",2014,"","Den",21.205765805187,19.5
"Omar Bolden",2013,"SS","Den",20.0155823927163,12.5
"Omar Gaither",2011,"LB","Car",41.4234756578206,30.5
"Orie Lemon",2014,"LB","Tam",18.5,25
"Orlando Scandrick",2018,"DB","Was",55.8442146726795,NA
"Orlando Scandrick",2017,"DB","Dal",58.1225340673406,38.5
"Orlando Scandrick",2016,"DB","Dal",60.7240781606917,65.25
"Orlando Scandrick",2014,"DB","Dal",78.75,75
"Orlando Scandrick",2013,"RCB","Dal",36.972375145094,88
"Orlando Scandrick",2012,"CB","Dal",49.4908274633061,22.5
"Orlando Scandrick",2011,"RCB","Dal",70.1770422108647,58.75
"Orleans Darkwa",2017,"RB","Nyg",33.5140808587512,116.7
"Orleans Darkwa",2016,"RB","Nyg",16.1609116216765,24.3
"Orleans Darkwa",2015,"RB","Nyg",9.45837364878433,24.4
"Orson Charles",2017,"","Kan",2.53469081920734,5.3
"Orson Charles",2013,"RB","Cin",14.04,0.8
"Orson Charles",2012,"TE","Cin",25.5291467542181,10.1
"Osi Umenyiora",2014,"DL","Atl",43.8354476348466,19.75
"Osi Umenyiora",2013,"DE","Atl",58.1708710369137,80
"Osi Umenyiora",2012,"DE","Nyg",40.2101539836861,60
"Osi Umenyiora",2011,"DE","Nyg",53.7433384962787,50.5
"Ovie Mughelli",2011,"RB","Atl",14,14.6
"Ovie Mughelli",2010,"RB","Atl",6.5,22.2
"Owa Odighizuwa",2016,"DL","Nyg",26.45,3
"Owen Daniels",2015,"TE","Den",72.7822058714736,69.7
"Owen Daniels",2014,"TE","Bal",49.3241447606675,76.7
"Owen Daniels",2013,"TE","Hou",86.4954594668818,43.2
"Owen Daniels",2012,"TE","Hou",83.5392782945514,107.6
"Owen Daniels",2011,"TE","Hou",88.8807389519164,85.7
"Owen Daniels",2010,"TE","Hou",88.2,59.1
"Owen Daniels",2009,"TE","Hou",97.2,81.9
"Owen Daniels",2008,"TE","Hou",101.2,96.2
"Paris Lenon",2013,"MLB","Den",55.2063037664979,20
"Paris Lenon",2012,"LB","Ari",86.5816919615763,104.75
"Paris Lenon",2011,"LB","Ari",100.767855941858,92.5
"Parys Haralson",2014,"LB","Nor",47.1980536541892,42.5
"Parys Haralson",2013,"LB","Nor",33.3861326210795,36.25
"Parys Haralson",2011,"LB","Sfo",59.003021270953,43
"Patrick Angerer",2013,"MLB","Ind",77.8564282046289,59
"Patrick Angerer",2012,"MLB","Ind",107.10990339716,30
"Patrick Angerer",2011,"MLB","Ind",73.3964419651412,137.75
"Patrick Bailey",2012,"","Ten",30.8519354038231,7
"Patrick Bailey",2011,"","Ten",19.4878308386064,10.5
"Patrick Chung",2018,"DB","Nwe",70.422511870753,NA
"Patrick Chung",2017,"DB","Nwe",73.9473473233897,92.75
"Patrick Chung",2016,"DB","Nwe",78.6131121356835,79.25
"Patrick Chung",2015,"DB","Nwe",75.1672171223999,79
"Patrick Chung",2014,"S","Nwe",47.8604002593013,80.75
"Patrick Chung",2013,"FS","Phi",75.2436359359147,53.5
"Patrick Chung",2012,"S","Nwe",72.6769721675141,48.5
"Patrick Chung",2011,"S","Nwe",83.8640625452134,57.75
"Patrick Cobbs",2010,"RB","Mia",8.5,21.1
"Patrick Cobbs",2009,"RB","Mia",26.4,5.9
"Patrick Cobbs",2008,"RB","Mia",19.4,54.3
"Patrick Crayton",2011,"WR","Sdg",57.3627902388616,30.8
"Patrick Crayton",2010,"WR","Sdg",33.5,57.4
"Patrick Crayton",2009,"WR","Dal",85.1,107
"Patrick Crayton",2008,"WR","Dal",88.2,80.1
"Patrick Dimarco",2018,"FB","Buf",3.5,NA
"Patrick Dimarco",2017,"RB","Buf",6.7475,2.6
"Patrick Dimarco",2016,"RB","Atl",15.345,11.2
"Patrick Dimarco",2015,"RB","Atl",12.6513,23
"Patrick Dimarco",2014,"RB","Atl",6.636,12.2
"Patrick Edwards",2013,"WR","Det",31.3653006391471,4.6
"Patrick Mahomes",2018,"QB","Kan",215.904964058346,NA
"Patrick Mahomes",2017,"QB","Kan",30.2957852552365,11.36
"Patrick Murray",2016,"K","Cle",97.8524787997391,7
"Patrick Murray",2014,"K","Tam",114.117676767677,107
"Patrick Onwuasor",2018,"LB","Bal",70.9935967679515,NA
"Patrick Onwuasor",2017,"LB","Bal",35.0461572391334,90
"Patrick Peterson",2018,"CB","Ari",51.9869822173717,NA
"Patrick Peterson",2017,"DB","Ari",63.6054442291583,41.75
"Patrick Peterson",2016,"DB","Ari",62.2663378052683,63.25
"Patrick Peterson",2015,"DB","Ari",73.5346441280765,50.5
"Patrick Peterson",2014,"DB","Ari",72.1579257059597,70.75
"Patrick Peterson",2013,"LCB","Ari",88.0982456780528,66.93
"Patrick Peterson",2012,"LCB","Ari",89.5853794622688,94.15
"Patrick Robinson",2018,"DB","Nor",44.9957296312626,NA
"Patrick Robinson",2017,"DB","Phi",32.0847629441412,75.5
"Patrick Robinson",2016,"DB","Ind",53.4041411414828,28
"Patrick Robinson",2015,"DB","Sdg",43.8393272134848,59.75
"Patrick Robinson",2014,"DB","Nor",39.75,48.5
"Patrick Robinson",2013,"","Nor",56.0368693717615,1.5
"Patrick Robinson",2012,"RCB","Nor",71.2355900116363,90.25
"Patrick Robinson",2011,"RCB","Nor",40.6315524905859,76
"Patrick Sims",2017,"DL","Cin",23.3654070246764,21.25
"Patrick Sims",2016,"DL","Cin",25.0412577911649,34.75
"Patrick Sims",2015,"DL","Cin",17.3264863388583,11
"Patrick Sims",2014,"DL","Oak",38.8491469960448,23.5
"Patrick Sims",2013,"NT","Oak",39.7160217213933,58.5
"Patrick Sims",2011,"DT","Cin",28.7759960133314,19
"Patrick Willis",2014,"LB","Sfo",111.859106051676,36.75
"Patrick Willis",2013,"LB","Sfo",117.991153481496,114
"Patrick Willis",2012,"LB","Sfo",123.075118428363,130.25
"Patrick Willis",2011,"LB","Sfo",131.861882123552,121.25
"Paul Dawson",2016,"LB","Cin",22.1401289677932,1
"Paul Kruger",2016,"LB","Nor",18.7333333333333,37.25
"Paul Kruger",2015,"LB","Cle",79.8719945675821,29.75
"Paul Kruger",2014,"LB","Cle",65.2896415208043,90
"Paul Kruger",2013,"LB","Cle",63.5111531522247,59.25
"Paul Kruger",2012,"LB","Bal",54.0849868500689,73.25
"Paul Mcroberts",2016,"","Lar",15.9321289151691,0.6
"Paul Perkins",2018,"RB","Nyg",29,NA
"Paul Perkins",2017,"RB","Nyg",125.234545747021,13.6
"Paul Perkins",2016,"RB","Nyg",41.5577893501917,61.8
"Paul Posluszny",2017,"LB","Jax",100.159820568609,62.75
"Paul Posluszny",2016,"LB","Jax",126.736473496151,132
"Paul Posluszny",2015,"LB","Jax",133.834970039352,145.75
"Paul Posluszny",2014,"LB","Jax",142.073895086618,66.5
"Paul Posluszny",2013,"MLB","Jax",122.574575607361,179.5
"Paul Posluszny",2012,"MLB","Jax",117.216709771622,153.25
"Paul Posluszny",2011,"MLB","Jax",123.667402001488,119
"Paul Richardson",2018,"WR","Was",83.0714174840995,NA
"Paul Richardson",2017,"WR","Sea",61.3988313993149,106.3
"Paul Richardson",2016,"WR","Sea",31.4771674790216,35.3
"Paul Richardson",2015,"WR","Sea",11.7133333333333,4
"Paul Richardson",2014,"WR","Sea",35.3339353246896,33.1
"Paul Soliai",2016,"DL","Car",16.4204747722091,9
"Paul Soliai",2015,"DL","Atl",34.2786056422397,24.5
"Paul Soliai",2014,"DL","Atl",29.9776044090445,33
"Paul Soliai",2013,"DT","Mia",37.7153821786394,38.5
"Paul Soliai",2012,"DT","Mia",38.284740111587,38.25
"Paul Soliai",2011,"NT","Mia",46.9928340114134,26
"Paul Turner",2018,"WR","Nor",25.1760300726512,NA
"Paul Turner",2016,"WR","Phi",29.7393321989761,12.6
"Paul Worrilow",2017,"LB","Det",35.9790330141047,28.5
"Paul Worrilow",2016,"LB","Atl",95.7657736264719,24.5
"Paul Worrilow",2015,"LB","Atl",126.60298970881,100.5
"Paul Worrilow",2014,"LB","Atl",112.046186913953,129
"Paxton Lynch",2018,"QB","Den",25.0801523897549,NA
"Paxton Lynch",2017,"QB","Den",52.7954711208596,19.8
"Paxton Lynch",2016,"QB","Den",90.3668119310494,29.38
"Percy Harvin",2015,"WR","Buf",84.3677616338449,30.9
"Percy Harvin",2014,"WR","Nyj/sea",60.9809821700655,80.5
"Percy Harvin",2013,"WR","Sea",32.1766666666667,1.7
"Percy Harvin",2012,"WR","Min",158.690127875831,105.3
"Percy Harvin",2011,"WR","Min",133.555481458438,181.2
"Percy Harvin",2010,"WR","Min",117.2,139.5
"Percy Harvin",2009,"WR","Min",46.5,140.5
"Peria Jerry",2013,"DE","Atl",8.98571294808064,43.25
"Peria Jerry",2012,"DT","Atl",28.9031978484706,15.5
"Peria Jerry",2011,"DT","Atl",7.83065778015076,15
"Pernell Mcphee",2018,"DL","Was",37.3198906948708,NA
"Pernell Mcphee",2017,"LB","Chi",38.1326537342006,35.5
"Pernell Mcphee",2016,"LB","Chi",75.6115935062601,29.5
"Pernell Mcphee",2015,"LB","Chi",73.6171863355608,77.75
"Pernell Mcphee",2014,"","Bal",36.0039449472841,51.75
"Pernell Mcphee",2013,"","Bal",37.7249909281311,29.5
"Pernell Mcphee",2012,"DE","Bal",39.5615756394981,26.25
"Perrish Cox",2016,"DB","Ten",52.643984100653,56.25
"Perrish Cox",2015,"DB","Ten",70.1515376071218,35.25
"Perrish Cox",2014,"DB","Sfo",74,82.75
"Perrish Cox",2013,"","Sea/sfo",25.9743817856159,4
"Perrish Cox",2012,"","Sfo",45.0406341069632,19.5
"Perry Riley",2015,"LB","Was",103.961840807651,43
"Perry Riley",2014,"LB","Was",109.536299273245,89.5
"Perry Riley",2013,"LB","Was",96.9427860292302,114.75
"Perry Riley",2012,"LB","Was",82.5574946152551,120.25
"Peyton Barber",2018,"RB","Tam",54.6894925691827,NA
"Peyton Barber",2017,"RB","Tam",14.7777900736694,69.7
"Peyton Barber",2016,"RB","Tam",18.5302385959667,31.1
"Peyton Hillis",2014,"RB","Nyg",38.4262146972095,20.2
"Peyton Hillis",2013,"RB","Nyg",27.89,44.3
"Peyton Hillis",2012,"RB","Kan",117.711350717684,39.1
"Peyton Hillis",2011,"RB","Cle",172.380817960182,87.7
"Peyton Hillis",2010,"RB","Cle",72.5,233.92
"Peyton Hillis",2009,"RB","Den",61.7,13.3
"Peyton Manning",2015,"QB","Den",322.620602107631,108.36
"Peyton Manning",2014,"QB","Den",366.756042709272,325.68
"Peyton Manning",2013,"QB","Den",313.598278819721,425.98
"Peyton Manning",2012,"QB","Den",274.44373428713,323.96
"Peyton Manning",2010,"QB","Ind",286.36,304.8
"Peyton Manning",2009,"QB","Ind",276.2,294.7
"Peyton Manning",2008,"QB","Ind",271.44,264.18
"Peyton Thompson",2017,"DB","Jax",27.9794238326938,10.5
"Peyton Thompson",2016,"","Jax",32.8637495584647,12
"Pharaoh Brown",2018,"TE","Oak",1.27624998269955,NA
"Pharoh Cooper",2018,"WR","Lar",21.4294291286261,NA
"Pharoh Cooper",2017,"WR","Lar",22.3694005402256,15
"Pharoh Cooper",2016,"WR","Lar",45.5463242333523,9.6
"Phi",2018,"DST","Phi",117,NA
"Phi",2017,"DST","Phi",109,168
"Phi",2016,"DST","Phi",111,141
"Phi",2015,"DST","Phi",110,136
"Phi",2014,"DST","Phi",102,189
"Phil Dawson",2018,"K","Ari",115.460193540865,NA
"Phil Dawson",2017,"K","Ari",119.024481116855,138
"Phil Dawson",2016,"K","Sfo",121.10385746487,96
"Phil Dawson",2015,"K","Sfo",133.218440050188,104
"Phil Dawson",2014,"K","Sfo",144.040974731829,126
"Phil Dawson",2013,"K","Sfo",118.513740975175,158
"Phil Dawson",2012,"K","Cle",110.670252411364,136
"Phil Dawson",2011,"K","Cle",106.15328143949,114
"Phil Taylor",2018,"DL","Was",-3.10007532422047,NA
"Phil Taylor",2014,"DE","Cle",28.1390795355174,10.5
"Phil Taylor",2013,"NT","Cle",41.8097469066846,30.5
"Philip Rivers",2018,"QB","Sdg",262.946476876689,NA
"Philip Rivers",2017,"QB","Sdg",280.800973964081,282.4
"Philip Rivers",2016,"QB","Sdg",280.078276778212,289.94
"Philip Rivers",2015,"QB","Sdg",273.69966166486,297.48
"Philip Rivers",2014,"QB","Sdg",273.84926467226,287.64
"Philip Rivers",2013,"QB","Sdg",245.545901867262,301.32
"Philip Rivers",2012,"QB","Sdg",270.842947003515,237.24
"Philip Rivers",2011,"QB","Sdg",278.447677153872,280.56
"Philip Rivers",2010,"QB","Sdg",238.1,298.6
"Philip Rivers",2009,"QB","Sdg",254.18,284.16
"Philip Rivers",2008,"QB","Sdg",209.02,293.76
"Philip Wheeler",2016,"LB","Atl",33.2749286917432,27
"Philip Wheeler",2014,"LB","Mia",83.2974246442515,40.5
"Philip Wheeler",2013,"LB","Mia",79.3877401484884,112.25
"Philip Wheeler",2012,"LB","Oak",66.0205518086905,115
"Philip Wheeler",2011,"LB","Ind",37.5419797346393,73
