"Player","Season","PosFFA","Team","fantPts_agg","fantPts_est","fantPts_FFA","fantPts_FDATA","fantPts"
"Hayes Pullard",2016,"LB","Jax",23.3127579115652,23.3127579115652,NA,NA,7
"Nick Eason",2009,"DE","Pit",23.3118930194057,23.3118930194057,NA,NA,17.5
"Robert Francois",2013,"","Gnb",23.3107761989727,23.3107761989727,NA,NA,7.5
"George Wrighster",2008,"TE","Jax",23.3,NA,23.3,NA,4.5
"Lee Smith",2013,"TE","Buf",23.2980583745057,24.6961167490114,21.9,NA,10.3
"Jason Campbell",2014,"QB","Cin",23.2911188417374,51.5266898585455,13.8666666666666,4.48,3.06
"Jeremy Jarmon",2010,"","Was",23.2348812585132,23.2348812585132,NA,NA,3.25
"Alexander Okafor",2016,"LB","Ari",23.225,NA,23.225,NA,25.25
"Ricky Jean Francois",2015,"DL","Was",23.2246908567066,27.6993817134131,18.75,NA,26.5
"Brandon Deaderick",2012,"DT","Nwe",23.2238088913955,23.2238088913955,NA,NA,24
"Ray Mcdonald",2010,"","Sfo",23.2196300897178,23.2196300897178,NA,NA,28.75
"Jonathan Henderson",2010,"DT","Oak",23.1973034961072,23.1973034961072,NA,NA,30.5
"Brian Schaefering",2011,"","Cle",23.1956776977035,23.1956776977035,NA,NA,25.75
"Justin Ellis",2017,"DL","Oak",23.1944308650257,33.0888617300513,13.3,NA,43.75
"Dylan Cantrell",2018,"WR","Sdg",23.1738947255747,30.9189561178161,15.4288333333333,8.4,NA
"Joshua Bellamy",2016,"WR","Chi",23.1550603975954,20.9827874618575,25.3273333333333,21.2,47.4
"Marion Grice",2014,"RB","Ari",23.1525,NA,23.1525,NA,16.5
"Akeem Spence",2018,"DL","Mia",23.1493148582055,27.4919630497443,18.8066666666667,NA,NA
"Ricky Jean Francois",2017,"","Gnb/nwe",23.1410405921282,23.1410405921282,NA,NA,10.5
"Joshua Brent",2011,"","Dal",23.1274452149632,23.1274452149632,NA,NA,5
"Vonnie Holliday",2011,"","Ari",23.1158928644273,23.1158928644273,NA,NA,19.5
"Matthew Schobel",2008,"TE","Phi",23.1,NA,23.1,NA,2
"Dante Rosario",2008,"TE","Car",23.1,NA,23.1,NA,35.9
"Bradley Cottam",2008,"TE","Kan",23.1,NA,23.1,NA,9.8
"Riley Mccarron",2018,"WR","Nwe",23.0995111415835,23.0995111415835,NA,NA,NA
"Joshua Dobbs",2018,"QB","Pit",23.0968678633055,44.9481857266111,1.24555,NA,NA
"Timothy Bulman",2011,"","Hou",23.0932979801714,23.0932979801714,NA,NA,9
"Ibraheim Campbell",2018,"DB","Hou",23.0807825525437,29.228231771754,16.9333333333333,NA,NA
"Justin Peelle",2009,"TE","Atl",23.077583243788,23.077583243788,NA,NA,29.5
"Brandon Mebane",2017,"DL","Sdg",23.0748511044624,30.0247022089248,16.125,NA,25
"Maurice Stovall",2009,"WR","Tam",23.0738539065198,32.3477078130395,13.8,NA,54.6
"Donald Brown",2015,"RB","Sdg",23.0565280837854,32.7984175846896,23.5711666666667,12.8,41.7
"Tony Jerod Eddie",2015,"DL","Sfo",23.0537980524138,21.7575961048275,24.35,NA,14.5
"Micheal Spurlock",2011,"","Tam",23.0529360242672,23.0529360242672,NA,NA,2.3
"Rock Cartwright",2010,"RB","Oak",23.0509460704288,31.9018921408577,14.2,NA,3.7
"Andre Fluellen",2010,"","Det",23.0429806715702,23.0429806715702,NA,NA,12.5
"Brooks Reed",2016,"DL","Atl",23.0358425204018,23.0358425204018,NA,NA,30.5
"Jim Kleinsasser",2008,"TE","Min",23,NA,23,NA,12.2
"Michael Karney",2008,"RB","Nor",23,NA,23,NA,19.3
"Michael Sims Walker",2008,"WR","Jax",23,NA,23,NA,29.7
"Tom Johnson",2015,"DL","Min",22.9970175486255,21.044035097251,24.95,NA,48.75
"Troy Fumagalli",2018,"TE","Den",22.9962694580245,22.1012222493824,23.8913166666667,22.8,NA
"Vance Walker",2011,"","Atl",22.9792615540118,22.9792615540118,NA,NA,26.5
"Robert Golden",2014,"","Pit",22.9790863348908,22.9790863348908,NA,NA,10.5
"Dante Wesley",2009,"","Car",22.9462347333565,22.9462347333565,NA,NA,19
"Jt Thomas",2014,"MLB","Jax",22.9436899706528,22.9436899706528,NA,NA,88.5
"Brent Celek",2017,"TE","Phi",22.9289766698517,20.7850961968463,25.0728571428571,13.4,25.5
"Marc Mariani",2015,"WR","Chi",22.9276793645847,11.4481920625027,34.4071666666667,5.2,40.7
"Marcus Spears",2013,"DE","Bal",22.907265517146,22.907265517146,NA,NA,9.5
"Lawrence Guy",2017,"DL","Nwe",22.8933343746783,22.8933343746783,NA,NA,57
"Matthew Willis",2011,"","Den",22.8602509021755,22.8602509021755,NA,NA,41.7
"Luke Mccown",2008,"QB","Tam",22.86,NA,22.86,NA,1.5
"Antwaun Molden",2009,"","Hou",22.8537872256436,22.8537872256436,NA,NA,1.5
"Lt Walton",2018,"DL","Pit",22.8443381978176,22.8443381978176,NA,NA,NA
"Sean Lissemore",2013,"DT","Sdg",22.8331683625822,22.8331683625822,NA,NA,38.25
"Frank Zombo",2018,"LB","Kan",22.8288961041779,22.8288961041779,NA,NA,NA
"Darren Waller",2015,"WR","Bal",22.8279444733828,26.3723889467656,19.2835,10.5,2.8
"Lavelle Hawkins",2011,"WR","Ten",22.8229735479288,26.5459470958575,19.1,NA,76.5
"Mitchell Unrein",2013,"DT","Den",22.8092044466088,22.8092044466088,NA,NA,18.5
"Jason Trusnik",2014,"LB","Mia",22.7987824835885,22.7987824835885,NA,NA,53.75
"Donteea Dye",2015,"WR","Tam",22.7947403049987,22.7947403049987,NA,NA,24.7
"Brandon Thompson",2014,"","Cin",22.7850160351071,22.7850160351071,NA,NA,18
"Orleans Darkwa",2016,"RB","Nyg",22.78111228846,32.1276225796658,18.2157142857143,18,25.3
"Luke Stocker",2014,"TE","Tam",22.7633337659294,37.1266675318588,8.4,6.4,7.6
"Beau Allen",2018,"DL","Tam",22.7534192338334,22.7534192338334,NA,NA,NA
"Byron Marshall",2016,"","Phi",22.7454878045583,22.7454878045583,NA,NA,8.9
"Jonathan Kuhn",2015,"RB","Gnb",22.7420972222222,NA,21.1841944444444,24.3,23.4
"Dan Fells",2014,"TE","Nyg",22.7263622446449,27.2593911559565,18.1933333333333,7.3,48.8
"Heath Farwell",2012,"","Sea",22.7246856520924,22.7246856520924,NA,NA,15
"Star Lotulelei",2018,"DL","Buf",22.6962431002079,32.5024862004158,12.89,NA,NA
"Benjamin Cunningham",2018,"RB","Chi",22.6927067658463,23.6966202975389,29.7815,14.6,NA
"Leonard Pope",2012,"TE","Pit",22.6908476189789,22.6908476189789,NA,NA,14.4
"Michael Mauti",2014,"LB","Min",22.6849675808131,22.6849675808131,NA,NA,3.5
"David Morgan",2017,"TE","Min",22.6822379513919,32.9703092361171,12.3941666666667,5.5,20.5
"Larry English",2012,"","Sdg",22.669015525453,22.669015525453,NA,NA,15.75
"Sammie Lee Hill",2010,"","Det",22.6602106273238,22.6602106273238,NA,NA,38.75
"Cornelius Washington",2018,"DL","Det",22.655099287199,24.635198574398,20.675,NA,NA
"Devon Still",2013,"","Cin",22.6545024013414,22.6545024013414,NA,NA,6.5
"Fitzgerald Toussaint",2016,"RB","Pit",22.648268903019,17.179806709057,27.465,23.3,10.6
"Jeremy Mcnichols",2018,"RB","Sfo",22.6464836343154,30.3675175696127,18.8719333333333,18.7,NA
"Benson Mayowa",2017,"DL","Dal",22.6436930770373,34.2873861540746,11,NA,21.5
"Myron Lewis",2011,"","Tam",22.6432542877912,22.6432542877912,NA,NA,4
"Cameron Meredith",2016,"WR","Chi",22.6292925235324,33.2702517137316,11.9883333333333,5,146.48
"Logan Thomas",2014,"QB","Ari",22.6057970089755,45.171594017951,0.04,NA,7.24
"Chris Chamberlain",2009,"","Lar",22.6041977044425,22.6041977044425,NA,NA,16.5
"Benjamin Koyack",2018,"TE","Jax",22.5921488874848,31.5929227749697,13.591375,2.2,NA
"Antonio Dixon",2010,"RDT","Phi",22.58569073268,22.58569073268,NA,NA,37.5
"Lance Kendricks",2018,"TE","Gnb",22.5772585815183,20.9507671630365,24.20375,5,NA
"Moise Fokou",2012,"MLB","Ind",22.5690697732725,22.5690697732725,NA,NA,44.5
"Keith Mcgill",2015,"DB","Oak",22.5343137670014,34.3436275340027,10.725,NA,6
"Logan Woodside",2018,"QB","Cin",22.5322501485682,44.9845002971365,NA,0.08,NA
"Austin Johnson",2015,"RB","Nor",22.5279166666667,NA,16.8558333333333,28.2,12.4
"Stefan Charles",2014,"DT","Buf",22.5179883828206,22.5179883828206,NA,NA,30
"Ovie Mughelli",2011,"RB","Atl",22.5,NA,22.5,NA,16.6
"Brandon Deaderick",2013,"DT","Jax",22.4878812501514,22.4878812501514,NA,NA,14.75
"Kerwynn Williams",2018,"RB","Kan",22.4605176910275,25.4160768826065,34.0654761904762,7.9,NA
"Nate Collins",2013,"DT","Chi",22.4503963810711,22.4503963810711,NA,NA,13
"Jeff Driskel",2018,"QB","Cin",22.4283609668917,22.4283609668917,NA,NA,NA
"Chris Banjo",2018,"DB","Nor",22.4186089301279,27.3830511935892,17.4541666666666,NA,NA
"Tj Yates",2011,"QB","Hou",22.416815837724,22.416815837724,NA,NA,52.66
"Adam Butler",2018,"DL","Nwe",22.4111750800604,23.0056834934541,21.8166666666667,NA,NA
"Richard Quinn",2009,"","Den",22.4083694582368,22.4083694582368,NA,NA,NA
"Robenson Therezie",2016,"DB","Atl",22.4077795852145,42.690559170429,2.125,NA,2.5
"Jonathan Bostic",2017,"LB","Ind",22.4,32.9169196719714,22.4,NA,90
"Preston Parker",2014,"WR","Nyg",22.3908335912284,32.5883338491234,12.1933333333333,6.9,71.8
"Adrian Awasom",2011,"","Min",22.3808090646118,22.3808090646118,NA,NA,2
"Corbin Bryant",2014,"","Buf",22.3803467108577,22.3803467108577,NA,NA,19.75
"Kris Wilson",2010,"TE","Sdg",22.3711190491109,22.3711190491109,NA,NA,8.3
"Cody Davis",2017,"DB","Lar",22.3391345290045,22.1032690580089,22.575,NA,24.25
"Johnny Jolly",2013,"DE","Gnb",22.3245917017295,22.3245917017295,NA,NA,26
"Frank Zombo",2016,"LB","Kan",22.2856302973206,28.9962605946412,15.575,NA,44
"Marty Booker",2009,"WR","Atl",22.2810896319941,28.1621792639882,16.4,NA,32.8
"Anthony Becht",2009,"TE","Ari",22.2773522251178,10.6547044502356,33.9,NA,13.6
"Brett Swain",2009,"","Gnb",22.2733248468654,22.2733248468654,NA,NA,NA
"Arthur Brown",2015,"LB","Bal",22.261733232852,29.048466465704,15.475,NA,2
"Brandon Bair",2015,"DL","Phi",22.2605155781593,22.9210311563187,21.6,NA,10
"Jamell Fleming",2015,"DB","Kan",22.2515202968759,37.4030405937517,7.1,NA,24.5
"Jihad Ward",2017,"DL","Oak",22.241176990813,21.082353981626,23.4,NA,4
"Jamaal Fudge",2009,"","Atl",22.2374986197525,22.2374986197525,NA,NA,1
"Zurlon Tipton",2015,"RB","Ind",22.2315263106966,44.9612455987564,17.0333333333333,4.7,10.2
"James Hanna",2012,"TE","Dal",22.2148789132097,22.2148789132097,NA,NA,12.6
"Wes Horton",2016,"DL","Car",22.2,24.7239509284622,22.2,NA,23.25
"Vyncint Smith",2018,"WR","Hou",22.1961265397814,22.1961265397814,NA,NA,NA
"Jackie Battle",2012,"RB","Sdg",22.1913312710384,37.6326625420767,6.75,NA,73.4
"Mason Rudolph",2018,"QB","Pit",22.1856748583108,51.2570245749323,12.76,2.54,NA
"Kedric Golston",2016,"DL","Was",22.15,22.367760060758,22.15,NA,2
"Margus Hunt",2015,"DL","Cin",22.1280416356196,21.6560832712392,22.6,NA,1.5
"Sean Richardson",2015,"DB","Gnb",22.1267031374134,34.4284062748268,9.825,NA,4
"Kyle Boller",2011,"QB","Oak",22.1217102900625,20.303420580125,23.94,NA,7.24
"Lamichael James",2015,"RB","Mia",22.1130238095238,32.4330704574931,22.1130238095238,40.4,NA
"Andrew Gachkar",2016,"LB","Dal",22.1062379483464,29.6874758966929,14.525,NA,10.75
"Nick Sorensen",2010,"","Cle",22.1053740793254,22.1053740793254,NA,NA,12
"Lar",2011,"WR","Nyg",22.1,NA,22.1,NA,13.9
"Dominique Alexander",2017,"LB","Cle",22.1,32.6898329695348,22.1,NA,1
"Karl Klug",2015,"DL","Ten",22.0935145402553,22.8370290805105,21.35,NA,29.5
"Will Tye",2018,"TE","Nwe",22.0870862760715,32.2545058854764,11.9196666666667,25.6,NA
"James Hanna",2015,"TE","Dal",22.0717390142315,34.3766446951297,9.76683333333333,5.6,12.4
"Brandon Mebane",2018,"DL","Sdg",22.068519553902,26.1020391078041,18.035,NA,NA
"Jordan Thomas",2018,"TE","Hou",22.0682631689621,34.0165263379243,10.12,NA,NA
"Boston Scott",2018,"RB","Nor",22.0474285714286,NA,23.9948571428571,20.1,NA
"Darrin Walls",2015,"DB","Nyj",22.044692765607,40.414385531214,3.675,NA,11
"Gabe Watson",2009,"","Ari",22.0273244229109,22.0273244229109,NA,NA,29
"Joshua Mccown",2008,"QB","Car",22,NA,22,NA,-0.3
"Matthew Jones",2008,"WR","Jax",22,NA,22,NA,118.6
"Jacoby Jones",2008,"WR","Hou",22,NA,22,NA,21.1
"Brian Robison",2018,"DL","Min",21.9979542192803,21.0234084385607,22.9725,NA,NA
"Joshua Reynolds",2017,"WR","Lar",21.9962474447388,30.6444948894777,13.348,16.1,21.9
"Arnold Harrison",2009,"","Cle/pit",21.9943714867445,21.9943714867445,NA,NA,9.5
"David Mayo",2018,"LB","Car",21.9653036361298,28.1231072722597,15.8075,NA,NA
"Jester Weah",2018,"WR","Hou",21.9593351896834,21.9593351896834,NA,NA,NA
"Romeo Okwara",2018,"DL","Nyg",21.9583333333333,NA,21.9583333333333,NA,NA
"Jeron Mastrud",2013,"TE","Oak",21.9453659659465,27.600731931893,16.29,NA,11.8
"Michael Davis",2018,"DB","Sdg",21.9447257304666,21.9447257304666,NA,NA,NA
"Tony Mcdaniel",2012,"","Mia",21.9394954912829,21.9394954912829,NA,NA,12.25
"Matthew Mcgloin",2016,"QB","Oak",21.9358838551293,52.4349848987212,6.1326666666667,7.24,1.7
"James Oshaughnessy",2018,"TE","Jax",21.9303033173158,24.4721066346317,19.3885,5.1,NA
"Tank Carradine",2018,"DL","Oak",21.9163377196263,22.4643421059193,21.3683333333334,NA,NA
"Antonio Hamilton",2018,"CB","Oak",21.9149101282826,21.9149101282826,NA,NA,NA
"Joshua Mccown",2009,"QB","Car",21.897521678904,27.7950433578081,16,NA,0.08
"Chris Baker",2018,"DL","Cin",21.8939417588176,14.3791335176353,29.40875,NA,NA
"Justin Jackson",2018,"RB","Sdg",21.8875833333333,NA,18.1751666666667,25.6,NA
"Earl Mitchell",2018,"DL","Sfo",21.8509882784383,32.1819765568766,11.52,NA,NA
"Kedric Golston",2015,"DL","Was",21.85,14.1221357701601,21.85,NA,5
"Eli Harold",2016,"LB","Sfo",21.8320999824553,33.5141999649107,10.15,NA,45.5
"Cam Thomas",2015,"DL","Pit",21.8267111419044,22.1034222838088,21.55,NA,10
"Marquez Valdes Scantling",2018,"WR","Gnb",21.8149637909879,19.3765942486424,24.2533333333334,14.3,NA
"Jonathan Wendling",2009,"","Buf",21.8067011064164,21.8067011064164,NA,NA,26.75
"Joshua Mauro",2018,"DL","Nyg",21.8066032674487,21.8066032674487,NA,NA,NA
"Al Woods",2014,"DL","Ten",21.8030755133928,21.8030755133928,NA,NA,28
"Shamar Stephen",2017,"DT","Min",21.7999570977005,21.7999570977005,NA,NA,21
"Ryan Glasgow",2018,"DL","Cin",21.7974803558968,21.7974803558968,NA,NA,NA
"Tye Smith",2018,"DB","Ten",21.7967805720728,21.7967805720728,NA,NA,NA
"Michael Mcneill",2013,"TE","Lar",21.7934261862072,38.4368523724145,5.15,NA,1
"Cj Spiller",2017,"RB","Kan",21.7928130352658,21.4836260705315,22.102,NA,NA
"Marqueston Huff",2015,"DB","Ten",21.7910959062024,41.0071918124048,2.575,NA,14
"Darrell Daniels",2018,"TE","Ind",21.7701886644785,37.7857106622902,5.75466666666667,2.5,NA
"Donnie Nickey",2010,"","Ten",21.7679716556008,21.7679716556008,NA,NA,4
"Colin Jones",2013,"","Car",21.7669084894992,21.7669084894992,NA,NA,8.5
"Ricky Jean Francois",2011,"NT","Sfo",21.7454637770911,21.7454637770911,NA,NA,14.5
"Tanner Gentry",2018,"WR","Chi",21.734371658147,39.2105766496274,4.25816666666667,8.1,NA
"Ryan Anderson",2018,"LB","Was",21.7328018895216,30.0164371123766,13.4491666666667,NA,NA
"Darel Scott",2012,"RB","Nyg",21.7204497022483,25.8408994044966,17.6,NA,0.9
"Chris Clemons",2015,"DB","Ari",21.7201716411948,38.7403432823897,4.7,NA,4.5
"Gary Barnidge",2014,"TE","Cle",21.7086118766149,22.1532237532298,21.264,21.9,22.1
"Cody Kessler",2016,"QB","Cle",21.7034565484497,48.1032029786825,6.40716666666667,10.6,79
"Vernon Butler",2018,"DL","Car",21.7001477037597,21.7001477037597,NA,NA,NA
"Tenny Palepoi",2017,"","Sdg",21.6958617399511,21.6958617399511,NA,NA,29.5
"Bobby Mccain",2016,"DB","Mia",21.6849527165194,37.0699054330387,6.3,NA,52.75
"Andre Branch",2013,"","Jax",21.6820237895674,21.6820237895674,NA,NA,55
"Zach Kerr",2018,"DL","Den",21.6811026142257,24.0853302284515,19.276875,NA,NA
"Geremy Davis",2015,"WR","Nyg",21.6717814814753,35.8565629629507,7.487,NA,3.1
"Timothy Wright",2018,"TE","Kan",21.6708107688105,35.4516215376209,7.89,NA,NA
"Kellen Davis",2013,"TE","Sea",21.67,NA,21.67,NA,10.7
"Steve Mclendon",2012,"","Pit",21.6519365247235,21.6519365247235,NA,NA,15.5
"Troy Niklas",2016,"TE","Ari",21.6444588607849,32.1572510549032,11.1316666666667,4.9,0.5
"Nick Vannett",2017,"TE","Sea",21.6428071979741,32.0963286816624,11.1892857142857,12,24.4
"James Wright",2016,"WR","Cin",21.634778170969,31.8965563419381,11.373,7.7,16.5
"Patrick Dimarco",2016,"RB","Atl",21.6266666666667,NA,20.3533333333333,22.9,14.7
"Terrence Fede",2015,"DL","Mia",21.6200743068964,28.3651486137928,14.875,NA,13.5
"Brandon Tate",2014,"WR","Cin",21.6064206994008,21.9868413988016,21.226,9,35.9
"Xavier Williams",2016,"DL","Ari",21.6,15.1808639997569,21.6,NA,6
"Darrin Walls",2014,"CB","Nyj",21.5871182428273,21.5871182428273,NA,NA,54
"Damiere Byrd",2016,"","Car",21.5828968720681,21.5828968720681,NA,NA,2.1
"Ryan Mallett",2016,"QB","Bal",21.5737384351515,30.8986438768829,7.88257142857141,25.94,-0.56
"Gabe Watson",2010,"","Ari",21.5714317831941,21.5714317831941,NA,NA,7
"Tavon Wilson",2016,"DB","Det",21.566620062698,26.908240125396,16.225,NA,97.5
"Jalston Fowler",2015,"RB","Ten",21.5594017002034,30.6075384339436,13.8706666666667,20.2,20.2
"Marvin Hall",2018,"WR","Atl",21.5574044718695,34.5549422770724,8.55986666666667,7.7,NA
"Don Carey",2018,"DB","Jax",21.5559574749846,21.5559574749846,NA,NA,NA
"Christian Covington",2018,"DL","Hou",21.5513932529207,28.7611198391748,14.3416666666667,NA,NA
"Leonte Carroo",2018,"WR","Mia",21.5448694799752,32.3065246742361,10.7832142857143,11.8,NA
"Tony Jerod Eddie",2016,"DL","Sfo",21.5396758382354,18.5793516764707,24.5,NA,2
"Marcell Ateman",2018,"WR","Oak",21.5276907607648,32.5953815215297,10.46,7.6,NA
"Marqueis Gray",2017,"TE","Mia",21.5017432648521,24.4489627201803,18.5545238095238,4.7,2.9
"Daimion Stafford",2016,"DB","Ten",21.497245986648,34.894491973296,8.1,NA,57.25
"Ryan Grant",2014,"WR","Was",21.4827466476139,33.8654932952278,9.1,9.1,10.3
"Tyeler Davison",2017,"DL","Nor",21.4583341974079,35.3916683948158,7.525,NA,36
"Juqua Parker",2012,"","Cle",21.4552583056828,21.4552583056828,NA,NA,48
"Tyler Matakevich",2018,"LB","Pit",21.4510147612194,33.4753628557721,9.42666666666667,NA,NA
"Frank Zombo",2017,"LB","Kan",21.4376487822971,21.4376487822971,NA,NA,43.25
"Khyri Thornton",2017,"DL","Det",21.436662550763,21.436662550763,NA,NA,3.5
"Jakeem Grant",2016,"WR","Mia",21.4252978557185,33.7489290447704,9.10166666666667,13,6.1
"Reggie Torbor",2010,"LB","Buf",21.4247167817622,21.4247167817622,NA,NA,35
"Johnson Bademosi",2014,"","Cle",21.4156708165539,21.4156708165539,NA,NA,8.5
"Joshua Wilson",2015,"DB","Det",21.4120812290015,40.099162458003,2.725,NA,35.25
"Justin Tuggle",2015,"LB","Hou",21.4116572560724,16.5233145121447,26.3,NA,15.5
"Michael Adams",2013,"","Tam",21.4019638617174,21.4019638617174,NA,NA,14.5
"Brian Peters",2017,"","Hou",21.3996075122742,21.3996075122742,NA,NA,14.5
"Austin Johnson",2018,"DL","Ten",21.3995987972401,30.7041975944803,12.095,NA,NA
"Tony Carter",2014,"","Den",21.3943536737516,21.3943536737516,NA,NA,7.5
"Justin Hardee",2018,"WR","Nor",21.3833676322988,21.3833676322988,NA,NA,NA
"Jesse Nading",2012,"","Hou",21.3814091343715,21.3814091343715,NA,NA,11.5
"Marko Mitchell",2009,"","Was",21.3640879466208,21.3640879466208,NA,NA,5.2
"Michael Palmer",2013,"TE","Pit",21.3579055178557,28.8958110357113,13.82,NA,1.3
"Alexander Erickson",2016,"WR","Cin",21.3545550505383,34.5907767677432,8.11833333333333,NA,10.1
"Jackson Jeffcoat",2015,"LB","Was",21.3514568107218,38.3279136214436,4.375,NA,7
"Adrian Arrington",2010,"","Nor",21.3362745867126,21.3362745867126,NA,NA,11.4
"Randell Johnson",2015,"LB","Buf",21.325,17.3766394471243,21.325,NA,7
"Cleo Lemon",2008,"QB","Jax",21.3,NA,21.3,NA,-0.3
"Anthony Sherman",2015,"RB","Kan",21.2931666666667,NA,17.6863333333333,24.9,5.4
"Michael Thomas",2017,"WR","Lar",21.2912989982735,31.082597996547,11.5,2.8,11.8
"Devon Wylie",2012,"WR","Kan",21.2897787092444,31.0795574184888,11.5,NA,8.3
"Marchie Murdock",2018,"WR","Dal",21.2886972694021,21.2886972694021,NA,NA,NA
"Kony Ealy",2018,"DL","Dal",21.2614985739659,29.4088304812652,13.1141666666667,NA,NA
"Quan Cosby",2010,"","Cin",21.2514976326328,21.2514976326328,NA,NA,2.6
"Aubrayo Franklin",2011,"NT","Nor",21.2490512342788,21.2490512342788,NA,NA,15.5
"Michael Davis",2016,"RB","Sfo",21.2469962373646,30.6459887120938,17.395,15.7,13
"Trent Green",2008,"QB","Lar",21.24,NA,21.24,NA,15.4
"Kaelin Clay",2018,"WR","Buf",21.2313863674002,28.0877060681337,14.3750666666667,8.7,NA
"Marcus Smith",2016,"DL","Phi",21.225,23.7563861574663,21.225,NA,21.25
"Darren Fells",2017,"TE","Det",21.2187036474462,21.6207406282257,20.8166666666667,13.4,44.2
"Brandon Mcdonald",2012,"CB","Tam",21.2168645295202,21.2168645295202,NA,NA,25.75
"Stanford Keglar",2009,"","Ten",21.2043876845459,21.2043876845459,NA,NA,5.5
"Nick Hayden",2010,"LDT","Car",21.1957681051294,21.1957681051294,NA,NA,29.5
"Will Heller",2012,"TE","Det",21.1842765972399,21.1842765972399,NA,NA,29.5
"Brandon Dunn",2018,"DL","Hou",21.1793749690642,21.1793749690642,NA,NA,NA
"Isaac Fruechte",2016,"","Min",21.1476860873742,21.1476860873742,NA,NA,NA
"Sylvester Williams",2017,"DL","Ten",21.1308066045858,33.1366132091715,9.125,NA,19
"Valentino Blake",2013,"","Pit",21.1080877621847,21.1080877621847,NA,NA,9.5
"Dan Graham",2008,"TE","Den",21.1,NA,21.1,NA,78.9
"Nick Eason",2010,"DE","Pit",21.0872459043693,21.0872459043693,NA,NA,15.75
"Mario Alford",2015,"WR","Cin",21.0730596745886,36.9194526825106,5.22666666666667,8.7,2
"Maurice Harris",2018,"WR","Was",21.0709654843617,34.3569309687233,7.78499999999999,8.8,NA
"Keith Toston",2012,"RB","Jax",21.0641153029983,21.0641153029983,NA,NA,13
"Terrence Brooks",2015,"DB","Bal",21.0528914667299,21.0807829334597,21.025,NA,9
"Rakeem Nunez Roches",2017,"DL","Kan",21.0506311375886,26.4012622751772,15.7,NA,20.75
"Paul Soliai",2010,"NT","Mia",21.0480226276266,21.0480226276266,NA,NA,51
"Charles James",2016,"","Hou/ind",21.0475517203294,21.0475517203294,NA,NA,3
"Colt Anderson",2012,"FS","Phi",21.035200435288,21.035200435288,NA,NA,43.75
"Greg Mcelroy",2012,"QB","Nyj",21.0340642457641,21.0340642457641,NA,NA,14.56
"Cooper Rush",2017,"QB","Dal",21.0312635121208,42.1545270242416,-0.092,NA,1.38
"Shelton Gibson",2018,"WR","Phi",21.0232007656491,38.3008015312983,3.7456,7.1,NA
"Jordan Palmer",2014,"QB","Ten",21.0166666666667,NA,21.0166666666667,NA,0.18
"Dwayne Washington",2016,"RB","Det",21.0050671536765,39.1602014610296,16.455,7.4,43.7
"Greg Jones",2010,"RB","Jax",21,NA,21,NA,10.6
"Bill Miller",2008,"TE","Nor",21,NA,21,NA,86.4
"Daimion Stafford",2015,"DB","Ten",20.9994071809417,39.1238143618833,2.875,NA,29.5
"James Ihedigbo",2011,"S","Nwe",20.9729660070389,20.9729660070389,NA,NA,59
"Benjamin Braunecker",2018,"TE","Chi",20.9614947330485,39.1329727994304,2.79001666666667,NA,NA
"Xavier Cooper",2018,"DL","Nyj",20.9590377110198,24.0230754220395,17.895,NA,NA
"Gary Barnidge",2013,"TE","Cle",20.9571415099511,23.6342830199023,18.28,NA,31.2
"Ted Ginn",2013,"WR","Car",20.9360208357738,15.800375004881,26.0716666666667,NA,106.5
"Bradley Smith",2013,"WR","Phi",20.93,NA,20.93,NA,8.4
"Damiere Byrd",2017,"WR","Car",20.9210859101505,33.8588384869677,7.98333333333334,9.9,34.7
"Richard Gordon",2013,"TE","Kan",20.92,NA,20.92,NA,0.8
"Chris Reis",2010,"","Nor",20.9196436780503,20.9196436780503,NA,NA,3.5
"Theo Riddick",2013,"RB","Det",20.9095912792484,37.5291825584967,4.29,NA,13.1
"Rj Stanford",2013,"","Mia",20.903590450912,20.903590450912,NA,NA,5
"Jim Leonhard",2013,"SS","Buf",20.8940746448173,20.8940746448173,NA,NA,54.5
"Jeremy Lane",2013,"","Sea",20.8859351592874,20.8859351592874,NA,NA,24.5
"Matthew Spaeth",2010,"TE","Pit",20.8820618225619,31.8641236451239,9.9,NA,18.5
"Joshua Ferguson",2017,"RB","Ind",20.8791253276729,29.8935839886791,11.8646666666667,NA,3.6
"Gehrig Dieter",2018,"WR","Kan",20.8441543125831,20.8441543125831,NA,NA,NA
"Laroy Reynolds",2017,"LB","Atl",20.8429115128281,29.2358230256562,12.45,NA,6
"Andrew Walter",2008,"QB","Oak",20.84,NA,20.84,NA,7.06
"Marcus Johnson",2018,"WR","Sea",20.8399162219056,34.3534324438113,7.3264,8,NA
"Paul Dawson",2016,"LB","Cin",20.8331761975708,33.3413523951417,8.325,NA,1
"Drayton Florence",2009,"RCB","Buf",20.8132823432575,20.8132823432575,NA,NA,67.75
"Dan Brown",2018,"TE","Chi",20.8032867110799,32.5123115173978,9.0942619047619,NA,NA
"Brian Hill",2018,"RB","Cin",20.7924271645139,46.2274719697323,8.64980952380953,7.5,NA
"Stacy Mcgee",2016,"DL","Oak",20.778762274403,18.657524548806,22.9,NA,29.75
"Cory Harkey",2015,"TE","Lar",20.7566941282383,33.6738882564766,7.8395,4,5.1
"Cody Core",2018,"WR","Cin",20.7185133818295,32.6216934303257,8.81533333333333,12.7,NA
