"Player","Season","PosFFA","Team","fantPts_agg","fantPts"
"Moritz Boehringer",2018,"WR","Cin",1.20591266781359,NA
"Morris Claiborne",2018,"CB","Nyj",54.7009958541905,NA
"Morris Claiborne",2017,"DB","Nyj",42.377057780282,47.25
"Morris Claiborne",2016,"DB","Dal",60.375605811326,35.25
"Morris Claiborne",2015,"DB","Dal",44.7655139204456,37
"Morris Claiborne",2014,"DB","Dal",46.1347877811392,10.75
"Morris Claiborne",2013,"RCB","Dal",70.3555057115586,33.25
"Mose Frazier",2018,"WR","Car",0.243441701436081,NA
"Muhammad Wilkerson",2018,"DT","Gnb",59.298067553737,NA
"Muhammad Wilkerson",2017,"DL","Nyj",77.5969049665275,52.5
"Muhammad Wilkerson",2016,"DL","Nyj",79.1489728906549,67.25
"Muhammad Wilkerson",2015,"DL","Nyj",83.5045170339793,96
"Muhammad Wilkerson",2014,"DL","Nyj",80.2079156799551,73.25
"Muhammad Wilkerson",2013,"DE","Nyj",72.3945804571677,96.5
"Muhammad Wilkerson",2012,"DE","Nyj",64.992057590763,85
"Muhsin Muhammad",2009,"WR","Car",135,90.6
"Muhsin Muhammad",2008,"WR","Car",96,152.8
"Mychal Kendricks",2018,"ILB","Cle",50.5828143626014,NA
"Mychal Kendricks",2017,"LB","Phi",47.8769863187708,77
"Mychal Kendricks",2016,"LB","Phi",100.21328587828,33
"Mychal Kendricks",2015,"LB","Phi",97.7627876487204,93
"Mychal Kendricks",2014,"LB","Phi",123.19304864795,99
"Mychal Kendricks",2013,"LB","Phi",93.70624156242,136.75
"Mychal Rivera",2016,"TE","Oak",50.847455803637,34.2
"Mychal Rivera",2015,"TE","Oak",86.2895552034564,50
"Mychal Rivera",2014,"TE","Oak",83.3596239894769,104.4
"Mychal Rivera",2013,"TE","Oak",25.1333801316248,83.7
"Mycole Pruitt",2018,"TE","Hou",25.4842396165976,NA
"Mycole Pruitt",2016,"","Chi/min",38.9148838662604,2.3
"Mycole Pruitt",2015,"TE","Min",23.9264670131691,13.9
"Myles Garrett",2018,"DE","Cle",66.4792650390314,NA
"Myles Jack",2018,"OLB","Jax",72.8221875892756,NA
"Myles Jack",2017,"LB","Jax",63.9007165415884,90.5
"Myron Lewis",2011,"","Tam",21.7780892949438,4
"Myron Pryor",2011,"","Nwe",11.5869725533653,2.75
"Nail Diggs",2011,"","Sdg",18.8379745154934,38.5
"Najee Goode",2018,"ILB","Ind",25.8766095466553,NA
"Najee Goode",2016,"","Phi",31.0879101338049,9.5
"Najee Goode",2015,"","Phi",14.9918891436661,10
"Nat Berhe",2018,"SS","Pit",10.6162099706928,NA
"Nat Berhe",2017,"DB","Nyg",31.4129520163762,12.7
"Nat Berhe",2016,"DB","Nyg",20.862569964324,22.5
"Nate Allen",2017,"DB","Mia",57.6539120176298,17.5
"Nate Allen",2016,"DB","Oak",38.1247380002742,38.5
"Nate Allen",2015,"DB","Oak",72.5423360420613,14.75
"Nate Allen",2014,"DB","Phi",73.1118925455269,85.5
"Nate Allen",2013,"SS","Phi",70.7210948155046,84.25
"Nate Allen",2012,"SS","Phi",71.8718062477303,69.5
"Nate Allen",2011,"FS","Phi",59.3316211487645,66.5
"Nate Burleson",2013,"WR","Det",91.8157809591292,70.8
"Nate Burleson",2012,"WR","Det",109.993875365524,54.3
"Nate Burleson",2011,"WR","Det",104.364968824207,136.7
"Nate Burleson",2010,"WR","Det",94.6,130.1
"Nate Burleson",2009,"WR","Sea",91.5,127.1
"Nate Burleson",2008,"WR","Sea",135,14.5
"Nate Byham",2013,"TE","Tam",15.7495926564427,5.3
"Nate Clements",2012,"SS","Cin",72.9617570649345,52.25
"Nate Clements",2011,"LCB","Cin",80.1347415135981,84
"Nate Collins",2013,"DT","Chi",24.8840384023857,13
"Nate Eachus",2012,"RB","Kan",6.85749947951818,4.2
"Nate Ebner",2017,"DB","Nwe",18.9976198368996,7.9
"Nate Ebner",2016,"DB","Nwe",16.4618570656506,22
"Nate Ebner",2015,"DB","Nwe",9.325,11.5
"Nate Ebner",2014,"","Nwe",20.5983818004625,9
"Nate Ebner",2013,"","Nwe",20.1293442562053,10
"Nate Hairston",2018,"CB","Ind",43.6010410201779,NA
"Nate Irving",2015,"LB","Ind",46.3647837937313,20.5
"Nate Irving",2014,"LB","Den",58.7260323295304,44.5
"Nate Irving",2013,"LB","Den",52.363102250958,46
"Nate Orchard",2018,"OLB","Cle",36.4465022533694,NA
"Nate Orchard",2017,"DL","Cle",1.725,29.5
"Nate Orchard",2016,"LB","Cle",70.845827841562,3
"Nate Palmer",2017,"LB","Ten",10.85,8.5
"Nate Palmer",2016,"LB","Ten",32.664324281112,9.5
"Nate Palmer",2015,"LB","Gnb",61.6305192987376,63
"Nate Peterman",2018,"QB","Buf",20.5051608764559,NA
"Nate Peterman",2017,"QB","Buf",25.9698118172963,15.38
"Nate Stupar",2017,"","Nor",30.7187659679293,1
"Nate Stupar",2016,"MLB","Nor",32.2297990938441,70.25
"Nate Stupar",2015,"LB","Atl",2.8,44
"Nate Sudfeld",2018,"QB","Phi",-7.75885103891673,NA
"Nate Washington",2015,"WR","Hou",74.837626268564,113.3
"Nate Washington",2014,"WR","Ten",118.381093337024,96.7
"Nate Washington",2013,"WR","Ten",97.1282548549199,138.9
"Nate Washington",2012,"WR","Ten",140.992778561001,121.6
"Nate Washington",2011,"WR","Ten",104.598752713561,187.8
"Nate Washington",2010,"WR","Ten",127.6,124.9
"Nate Washington",2009,"WR","Ten",95.2,117.9
"Nate Washington",2008,"WR","Pit",60.2,102.9
"Naufahu Tahi",2010,"RB","Min",14.5,13
"Naufahu Tahi",2009,"RB","Min",15.5,18.2
"Navorro Bowman",2017,"MLB","Oak/sfo",103.481132607199,120.5
"Navorro Bowman",2016,"LB","Sfo",141.763948138739,42.75
"Navorro Bowman",2015,"LB","Sfo",143.703351270065,152.25
"Navorro Bowman",2013,"LB","Sfo",111.137758157893,184.5
"Navorro Bowman",2012,"LB","Sfo",111.892270489941,140.75
"Navorro Bowman",2011,"LB","Sfo",79.145901782127,153
"Nazair Jones",2018,"DT","Sea",46.968667759952,NA
"Ndamukong Suh",2018,"DT","Lar",50.7615706303776,NA
"Ndamukong Suh",2017,"DL","Mia",71.9655913379609,64.25
"Ndamukong Suh",2016,"DL","Mia",70.1139783149197,82
"Ndamukong Suh",2015,"DL","Mia",71.7551580357894,78
"Ndamukong Suh",2014,"DL","Det",57.5765238856655,84.25
"Ndamukong Suh",2013,"DT","Det",54.7743901422919,68.25
"Ndamukong Suh",2012,"DT","Det",55.8885987854111,59
"Ndamukong Suh",2011,"DT","Det",77.3529423607022,47.5
"Neal Sterling",2018,"WR","Nyj",7.67359872934068,NA
"Neal Sterling",2017,"FB","Nyj",18.1,11.2
"Neiko Thorpe",2018,"DB","Sea",43.9629178460484,NA
"Neiko Thorpe",2017,"DB","Sea",30.3513946114597,14
"Neil Rackers",2011,"K","Hou",110.982932174073,149.5
"Nelson Agholor",2018,"WR","Phi",96.9914188168804,NA
"Nelson Agholor",2017,"WR","Phi",78.8024527640138,156.5
"Nelson Agholor",2016,"WR","Phi",84.6369844758741,67.9
"Nelson Agholor",2015,"WR","Phi",108.243676038813,43.8
"Nelson Spruce",2018,"WR","Sdg",5.498780791559,NA
"Neville Hewitt",2017,"","Mia",49.149495565671,1
"Neville Hewitt",2016,"LB","Mia",33.3888950591039,62
"Nevin Lawson",2018,"CB","Det",55.9656283830446,NA
"Nevin Lawson",2017,"DB","Det",44.6059083339479,50.5
"Nevin Lawson",2016,"DB","Det",68.192776176763,56
"Nevin Lawson",2015,"DB","Det",8.45,48
"Nick Barnett",2013,"","Was",64.3084160107952,10.5
"Nick Barnett",2012,"LB","Buf",95.5872095093945,111.5
"Nick Barnett",2011,"LB","Buf",82.6746797606679,142.25
"Nick Bawden",2018,"RB","Det",1.9,NA
"Nick Bellore",2018,"LB","Det",28.9503290164753,NA
"Nick Bellore",2017,"LB","Det",24.0862638790499,17.1
"Nick Bellore",2016,"LB","Sfo",16.2106372506108,93.25
"Nick Bellore",2015,"LB","Sfo",0.925,14.5
"Nick Bellore",2014,"","Nyj",24.0477780477863,13
"Nick Bellore",2012,"","Nyj",30.3130484195111,11.8
"Nick Boyle",2018,"TE","Bal",38.7316419894065,NA
"Nick Boyle",2017,"TE","Bal",55.6423120021099,34.3
"Nick Boyle",2016,"TE","Bal",14.6405666096407,7.4
"Nick Boyle",2015,"TE","Bal",19.0365254316737,24.3
"Nick Chubb",2018,"RB","Cle",91.4783868352543,NA
"Nick Collins",2011,"FS","Gnb",80.8192981724132,14
"Nick Dzubnar",2018,"LB","Sdg",28.4957255222127,NA
"Nick Dzubnar",2017,"LB","Sdg",20.475,17.5
"Nick Dzubnar",2016,"LB","Sdg",17.4583872400884,4.5
"Nick Eason",2012,"DT","Ari",11.7267007115158,10
"Nick Eason",2011,"NT","Ari",15.5255126856368,12.5
"Nick Fairley",2016,"DL","Nor",40.769587080018,56.25
"Nick Fairley",2015,"DL","Lar",32.4008476461979,28.25
"Nick Fairley",2014,"DL","Det",31.5028333977364,18.5
"Nick Fairley",2013,"DT","Det",55.7080186577996,54
"Nick Fairley",2012,"DT","Det",28.086240109072,60.75
"Nick Foles",2018,"QB","Phi",13.639003190135,NA
"Nick Foles",2017,"QB","Phi",25.8320546031994,37.78
"Nick Foles",2016,"QB","Kan",47.1731115290601,28
"Nick Foles",2015,"QB","Lar",212.56537561116,106.08
"Nick Foles",2014,"QB","Phi",270.34556042598,133.32
"Nick Foles",2013,"QB","Phi",65.3178411551566,261.74
"Nick Foles",2012,"QB","Phi",33.133900724797,95.16
"Nick Folk",2017,"K","Tam",116.596607398324,29
"Nick Folk",2016,"K","Nyj",127.82104486342,113
"Nick Folk",2015,"K","Nyj",123.955329525204,65
"Nick Folk",2014,"K","Nyj",126.997957888666,134
"Nick Folk",2013,"K","Nyj",118.676716533603,144
"Nick Folk",2012,"K","Nyj",117.822731045097,104
"Nick Folk",2011,"K","Nyj",110.250392556482,112
"Nick Grigsby",2018,"RB","Nwe",15.9544875185582,NA
"Nick Hayden",2015,"DL","Dal",37.0761652810871,47.5
"Nick Hayden",2014,"DT","Dal",39.423378060176,32
"Nick Holley",2018,"RB","Lar",12.8376967641787,NA
"Nick Jacobs",2015,"TE","Jax",3.76175,1.1
"Nick Kasa",2013,"TE","Oak",13.7450021895387,7.4
"Nick Kwiatkoski",2018,"ILB","Chi",47.7967249742631,NA
"Nick Kwiatkoski",2017,"LB","Chi",40.322104551953,53
"Nick Miller",2011,"","Lar/oak",38.670362478966,7.3
"Nick Morrow",2018,"LB","Oak",51.7783436176658,NA
"Nick Mullens",2018,"QB","Sfo",46.9152208671933,NA
"Nick Novak",2016,"K","Hou",122.90338331155,142
"Nick Novak",2014,"K","Sdg",139.157468101829,116
"Nick Novak",2013,"K","Sdg",121.456887824438,162
"Nick Oleary",2018,"TE","Buf",35.7955275559094,NA
"Nick Oleary",2017,"TE","Buf",27.287554771968,53.2
"Nick Oleary",2016,"TE","Buf",15.2100842636984,15.9
"Nick Oleary",2015,"TE","Buf",9.43385620269604,4.2
"Nick Perry",2018,"DE","Gnb",61.0369686653455,NA
"Nick Perry",2017,"LB","Gnb",68.2027271606386,54
"Nick Perry",2016,"LB","Gnb",48.1964961307946,81.75
"Nick Perry",2015,"LB","Gnb",37.2722471659783,39.75
"Nick Perry",2014,"LB","Gnb",41.9686062565257,34
"Nick Perry",2013,"LOLB","Gnb",56.2252400438852,43.5
"Nick Reed",2011,"","Chi",27.4293555660536,5.5
"Nick Roach",2013,"MLB","Oak",71.6918528386741,133.5
"Nick Roach",2012,"LB","Chi",55.864930689635,73.25
"Nick Roach",2011,"LB","Chi",53.989083942903,42.5
"Nick Shimonek",2018,"QB","Sdg",39.2983776305963,NA
"Nick Stevens",2018,"QB","Den",45.1298006855294,NA
"Nick Toon",2014,"WR","Nor",29.2826445751376,34.4
"Nick Toon",2013,"WR","Nor",42.0992621868134,8.8
"Nick Vannett",2018,"TE","Sea",39.4603229661624,NA
"Nick Vannett",2017,"TE","Sea",19.097272054047,24.4
"Nick Vannett",2016,"TE","Sea",26.458601109009,4.7
"Nick Vigil",2018,"ILB","Cin",66.0847514044981,NA
"Nick Vigil",2017,"LB","Cin",55.2139414533642,75.75
"Nick Williams",2018,"WR","Ten",7.96761085009151,NA
"Nick Williams",2017,"WR","Atl",23.9117025897405,4.5
"Nick Williams",2016,"WR","Atl",26.528226134997,8.4
"Nickell Robey Coleman",2018,"CB","Lar",61.4325388653684,NA
"Nickell Robey Coleman",2017,"DB","Lar",37.6542045598614,63
"Nickell Robey Coleman",2016,"DB","Buf",52.9161161609491,60.5
"Nickell Robey Coleman",2015,"DB","Buf",35.6625,47
"Nickell Robey Coleman",2014,"DB","Buf",54.9458247279477,53
"Nigel Bradham",2018,"OLB","Phi",78.323003529854,NA
"Nigel Bradham",2017,"LB","Phi",90.0372305937999,92
"Nigel Bradham",2016,"LB","Phi",69.2102240712488,113.75
"Nigel Bradham",2015,"LB","Buf",100.426379330421,57.5
"Nigel Bradham",2014,"LB","Buf",100.75,111.5
"Nigel Bradham",2013,"LB","Buf",67.6073945277574,40.5
"Nigel Harris",2018,"OLB","Tam",13.6892396869799,NA
"Nikita Whitlock",2015,"FB","Nyg",0.5,NA
"Niles Paul",2018,"WR","Jax",29.4822894096154,NA
"Niles Paul",2017,"TE","Was",20.148394964513,16.3
"Niles Paul",2016,"TE","Was",35.4815880843151,3.7
"Niles Paul",2014,"TE","Was",17.49533942487,74.2
"Niles Paul",2013,"TE","Was",25.0528752619547,7.1
"Niles Paul",2012,"TE","Was",43.598671300965,25.1
"Niles Paul",2011,"WR","Was",24.9832244425026,4.2
"Nnamdi Asomugha",2013,"","Sfo",33.1334797406251,2.5
"Nnamdi Asomugha",2012,"RCB","Phi",49.47129615459,62.75
"Nnamdi Asomugha",2011,"RCB","Phi",43.227973232944,55.25
"Noah Brown",2018,"WR","Dal",18.8595768946519,NA
"Noah Brown",2017,"WR","Dal",29.9206075596368,5.3
"Noah Spence",2018,"DE","Tam",32.3202952780757,NA
"Noah Spence",2017,"DL","Tam",50.9159174893793,13.5
"Nolan Carroll",2017,"DB","Dal",49.427295371318,5
"Nolan Carroll",2016,"DB","Phi",70.7977798583692,60.25
"Nolan Carroll",2015,"DB","Phi",58.7646655081989,68
"Nolan Carroll",2014,"CB","Phi",46.2956526159563,35.5
"Nolan Carroll",2013,"CB","Mia",45.2519753104189,67.75
"Nolan Carroll",2012,"CB","Mia",41.6303302803489,58.5
"Nor",2018,"DST","Nor",108,NA
"Nor",2017,"DST","Nor",89,150
"Nor",2016,"DST","Nor",75,55
"Nor",2015,"DST","Nor",88,82
"Nor",2014,"DST","Nor",116,69
"Nwe",2018,"DST","Nwe",103,NA
"Nwe",2017,"DST","Nwe",100,123
"Nwe",2016,"DST","Nwe",102,127
"Nwe",2015,"DST","Nwe",104,141
"Nwe",2014,"DST","Nwe",125,149
"Nyg",2018,"DST","Nyg",79,NA
"Nyg",2017,"DST","Nyg",105,89
"Nyg",2016,"DST","Nyg",93,143
"Nyg",2015,"DST","Nyg",96,117
"Nyg",2014,"DST","Nyg",97,111
"Nyheim Hines",2018,"RB","Ind",90.5269700336755,NA
"Nyj",2018,"DST","Nyj",84,NA
"Nyj",2017,"DST","Nyj",78,71
"Nyj",2016,"DST","Nyj",100,62
"Nyj",2015,"DST","Nyj",111,116
"Nyj",2014,"DST","Nyj",102,74
"Oak",2018,"DST","Oak",89,NA
"Oak",2017,"DST","Oak",94,68
"Oak",2016,"DST","Oak",92,92
"Oak",2015,"DST","Oak",83,113
"Oak",2014,"DST","Oak",86,61
"Obrien Schofield",2015,"LB","Atl",19.0592453547352,38
"Obrien Schofield",2014,"","Sea",27.9250167802596,24.5
"Obrien Schofield",2013,"DE","Sea",25.620504197307,12
"Obrien Schofield",2012,"LOLB","Ari",62.9540480608727,42
"Obrien Schofield",2011,"","Ari",39.5340724718774,53.25
"Odell Beckham",2018,"WR","Nyg",205.286583553935,NA
"Odell Beckham",2017,"WR","Nyg",226.25266978379,61.5
"Odell Beckham",2016,"WR","Nyg",253.907157434735,246.1
"Odell Beckham",2015,"WR","Nyg",254.927645161906,271.3
"Odell Beckham",2014,"WR","Nyg",81.7819570331857,251.5
"Oj Atogwe",2011,"FS","Was",85.8602206629225,64
"Oj Howard",2018,"TE","Tam",85.2545939186972,NA
"Oj Howard",2017,"TE","Tam",85.6650144602843,88.2
"Olindo Mare",2011,"K","Car",106.613129871915,120
"Olivier Vernon",2017,"DL","Nyg",84.8216002873779,58.75
"Olivier Vernon",2016,"DL","Nyg",76.6970243173825,87.75
"Olivier Vernon",2015,"DL","Mia",77.1664889448064,80.75
"Olivier Vernon",2014,"DL","Mia",68.5997701277718,68.75
"Olivier Vernon",2013,"DE","Mia",62.1518323178783,84.25
"Olsen Pierre",2018,"DT","Ari",49.1980938250168,NA
"Omar Bolden",2015,"DB","Den",21.064368965985,10
"Omar Bolden",2014,"","Den",21.2088714630588,19.5
"Omar Bolden",2013,"SS","Den",20.0181047251862,12.5
"Omar Gaither",2011,"LB","Car",41.4266891636922,30.5
"Orie Lemon",2014,"LB","Tam",18.5,25
"Orlando Scandrick",2018,"DB","Was",55.8434976606498,NA
"Orlando Scandrick",2017,"DB","Dal",58.1221404477297,38.5
"Orlando Scandrick",2016,"DB","Dal",60.7233233528306,65.25
"Orlando Scandrick",2014,"DB","Dal",78.75,75
"Orlando Scandrick",2013,"RCB","Dal",36.9768321593529,88
"Orlando Scandrick",2012,"CB","Dal",49.4919780346508,22.5
"Orlando Scandrick",2011,"RCB","Dal",70.1762251430673,58.75
"Orleans Darkwa",2017,"RB","Nyg",37.878549214913,126.2
"Orleans Darkwa",2016,"RB","Nyg",18.0497031653217,25.3
"Orleans Darkwa",2015,"RB","Nyg",11.5173129368604,25.9
"Orson Charles",2017,"","Kan",3.05883705349123,6.3
"Orson Charles",2013,"RB","Cin",18.69,1.3
"Orson Charles",2012,"TE","Cin",32.7797746115899,14.1
"Osi Umenyiora",2014,"DL","Atl",43.8337482360408,19.75
"Osi Umenyiora",2013,"DE","Atl",58.1721105619948,80
"Osi Umenyiora",2012,"DE","Nyg",40.2145697896559,60
"Osi Umenyiora",2011,"DE","Nyg",53.7451720436384,50.5
"Ovie Mughelli",2011,"RB","Atl",22.5,16.6
"Ovie Mughelli",2010,"RB","Atl",10,28.7
"Owa Odighizuwa",2016,"DL","Nyg",26.45,3
"Owen Daniels",2015,"TE","Den",94.9154190839082,92.7
"Owen Daniels",2014,"TE","Bal",65.7600384705877,100.7
"Owen Daniels",2013,"TE","Hou",112.968282648078,55.2
"Owen Daniels",2012,"TE","Hou",108.088919362662,138.6
"Owen Daniels",2011,"TE","Hou",115.029472543189,112.7
"Owen Daniels",2010,"TE","Hou",115.7,78.1
"Owen Daniels",2009,"TE","Hou",128.7,101.9
"Owen Daniels",2008,"TE","Hou",131.7,131.2
"Paris Lenon",2013,"MLB","Den",55.2077060447797,20
"Paris Lenon",2012,"LB","Ari",86.5837560094926,104.75
"Paris Lenon",2011,"LB","Ari",100.767975722277,92.5
"Parys Haralson",2014,"LB","Nor",47.1981314275021,42.5
"Parys Haralson",2013,"LB","Nor",33.3885582465509,36.25
"Parys Haralson",2011,"LB","Sfo",59.0033052439078,43
"Patrick Angerer",2013,"MLB","Ind",77.8591181591081,59
"Patrick Angerer",2012,"MLB","Ind",107.104866921318,30
"Patrick Angerer",2011,"MLB","Ind",73.3955679520611,137.75
"Patrick Bailey",2012,"","Ten",30.855484410168,7
"Patrick Bailey",2011,"","Ten",19.4897114250303,10.5
"Patrick Chung",2018,"DB","Nwe",70.4235175263729,NA
"Patrick Chung",2017,"DB","Nwe",73.9473891893555,92.75
"Patrick Chung",2016,"DB","Nwe",78.6132591230509,79.25
"Patrick Chung",2015,"DB","Nwe",75.1674748181809,79
"Patrick Chung",2014,"S","Nwe",47.8673004339233,80.75
"Patrick Chung",2013,"FS","Phi",75.2513899291487,53.5
"Patrick Chung",2012,"S","Nwe",72.6785701775476,48.5
"Patrick Chung",2011,"S","Nwe",83.8609711701086,57.75
"Patrick Cobbs",2010,"RB","Mia",10,25.1
"Patrick Cobbs",2009,"RB","Mia",37.9,7.4
"Patrick Cobbs",2008,"RB","Mia",26.4,63.8
"Patrick Crayton",2011,"WR","Sdg",73.0958248009162,42.3
"Patrick Crayton",2010,"WR","Sdg",41.5,71.4
"Patrick Crayton",2009,"WR","Dal",107.6,125.5
"Patrick Crayton",2008,"WR","Dal",111.7,99.6
"Patrick Dimarco",2018,"FB","Buf",6,NA
"Patrick Dimarco",2017,"RB","Buf",8.98083333333333,6.1
"Patrick Dimarco",2016,"RB","Atl",21.4575,14.7
"Patrick Dimarco",2015,"RB","Atl",17.8373,29.5
"Patrick Dimarco",2014,"RB","Atl",10.636,16.7
"Patrick Edwards",2013,"WR","Det",39.8348842982981,7.1
"Patrick Mahomes",2018,"QB","Kan",216.235463277067,NA
"Patrick Mahomes",2017,"QB","Kan",30.3130094461958,11.36
"Patrick Murray",2016,"K","Cle",97.8524787997391,7
"Patrick Murray",2014,"K","Tam",114.117676767677,107
"Patrick Onwuasor",2018,"LB","Bal",70.9929046444098,NA
"Patrick Onwuasor",2017,"LB","Bal",35.0443780846622,90
"Patrick Peterson",2018,"CB","Ari",51.9875994807161,NA
"Patrick Peterson",2017,"DB","Ari",63.6063510392023,41.75
"Patrick Peterson",2016,"DB","Ari",62.4516815380849,63.25
"Patrick Peterson",2015,"DB","Ari",73.8148969710315,50.5
"Patrick Peterson",2014,"DB","Ari",72.472775698,70.75
"Patrick Peterson",2013,"LCB","Ari",88.4461416388949,69.93
"Patrick Peterson",2012,"LCB","Ari",89.7491729403778,95.65
"Patrick Robinson",2018,"DB","Nor",44.9966856138628,NA
"Patrick Robinson",2017,"DB","Phi",32.0855003559425,75.5
"Patrick Robinson",2016,"DB","Ind",53.4031175135894,28
"Patrick Robinson",2015,"DB","Sdg",43.8406688947432,59.75
"Patrick Robinson",2014,"DB","Nor",39.75,48.5
"Patrick Robinson",2013,"","Nor",56.0370611930772,1.5
"Patrick Robinson",2012,"RCB","Nor",71.2344591876377,90.25
"Patrick Robinson",2011,"RCB","Nor",40.6323545771832,76
"Patrick Sims",2017,"DL","Cin",23.3640685510547,21.25
"Patrick Sims",2016,"DL","Cin",25.0420401213011,34.75
"Patrick Sims",2015,"DL","Cin",17.3271301593823,11
"Patrick Sims",2014,"DL","Oak",38.8484096744143,23.5
"Patrick Sims",2013,"NT","Oak",39.7180384254281,58.5
"Patrick Sims",2011,"DT","Cin",28.776245983319,19
"Patrick Willis",2014,"LB","Sfo",111.861814092405,36.75
"Patrick Willis",2013,"LB","Sfo",117.99333811947,114
"Patrick Willis",2012,"LB","Sfo",123.078238824275,130.25
"Patrick Willis",2011,"LB","Sfo",131.863561171956,121.25
"Paul Dawson",2016,"LB","Cin",22.1409154854902,1
"Paul Kruger",2016,"LB","Nor",18.7333333333333,37.25
"Paul Kruger",2015,"LB","Cle",79.872605357244,29.75
"Paul Kruger",2014,"LB","Cle",65.290182614143,90
"Paul Kruger",2013,"LB","Cle",63.5098148560023,59.25
"Paul Kruger",2012,"LB","Bal",54.0863259862975,73.25
"Paul Mcroberts",2016,"","Lar",19.9096767663885,1.1
"Paul Perkins",2018,"RB","Nyg",36,NA
"Paul Perkins",2017,"RB","Nyg",138.410927844282,17.6
"Paul Perkins",2016,"RB","Nyg",46.4731319327053,69.3
"Paul Posluszny",2017,"LB","Jax",100.161454702112,62.75
"Paul Posluszny",2016,"LB","Jax",126.738700029864,132
"Paul Posluszny",2015,"LB","Jax",133.839494798838,145.75
"Paul Posluszny",2014,"LB","Jax",142.074182165313,66.5
"Paul Posluszny",2013,"MLB","Jax",122.574818899465,179.5
"Paul Posluszny",2012,"MLB","Jax",117.218822794948,153.25
"Paul Posluszny",2011,"MLB","Jax",123.667934892528,119
"Paul Richardson",2018,"WR","Was",94.920429891171,NA
"Paul Richardson",2017,"WR","Sea",78.7841190338442,128.3
"Paul Richardson",2016,"WR","Sea",40.7011308899314,45.8
"Paul Richardson",2015,"WR","Sea",14.0133333333333,4.5
"Paul Richardson",2014,"WR","Sea",44.0222208096873,47.6
"Paul Soliai",2016,"DL","Car",16.4208055308404,9
"Paul Soliai",2015,"DL","Atl",34.2774525819886,24.5
"Paul Soliai",2014,"DL","Atl",29.9769828758061,33
"Paul Soliai",2013,"DT","Mia",37.715844550058,38.5
"Paul Soliai",2012,"DT","Mia",38.2871425367016,38.25
"Paul Soliai",2011,"NT","Mia",46.991904138863,26
"Paul Turner",2018,"WR","Nor",19.1487572898092,NA
"Paul Turner",2016,"WR","Phi",35.8911434358466,17.1
"Paul Worrilow",2017,"LB","Det",35.9810492329246,28.5
"Paul Worrilow",2016,"LB","Atl",95.7661698087151,24.5
"Paul Worrilow",2015,"LB","Atl",126.602729553129,100.5
"Paul Worrilow",2014,"LB","Atl",112.047179942157,129
"Paxton Lynch",2018,"QB","Den",25.1307123525661,NA
"Paxton Lynch",2017,"QB","Den",52.8537356760284,19.8
"Paxton Lynch",2016,"QB","Den",90.3814265825149,29.38
"Percy Harvin",2015,"WR","Buf",108.267438155957,40.4
"Percy Harvin",2014,"WR","Nyj/sea",78.1152552396376,106
"Percy Harvin",2013,"WR","Sea",42.6266666666667,2.2
"Percy Harvin",2012,"WR","Min",198.135026436267,136.3
"Percy Harvin",2011,"WR","Min",168.990116784639,224.7
"Percy Harvin",2010,"WR","Min",150.2,175
"Percy Harvin",2009,"WR","Min",60.5,170.5
"Peria Jerry",2013,"DE","Atl",8.98635057925755,43.25
"Peria Jerry",2012,"DT","Atl",28.9041484947451,15.5
"Peria Jerry",2011,"DT","Atl",7.82868018495087,15
"Pernell Mcphee",2018,"DL","Was",37.3218155205888,NA
"Pernell Mcphee",2017,"LB","Chi",38.133847721278,35.5
"Pernell Mcphee",2016,"LB","Chi",75.6107432343647,29.5
"Pernell Mcphee",2015,"LB","Chi",73.6164262101467,77.75
"Pernell Mcphee",2014,"","Bal",36.0067007879757,51.75
"Pernell Mcphee",2013,"","Bal",37.7277879474924,29.5
"Pernell Mcphee",2012,"DE","Bal",39.5618170570047,26.25
"Perrish Cox",2016,"DB","Ten",52.6426139548561,56.25
"Perrish Cox",2015,"DB","Ten",70.1496844210224,35.25
"Perrish Cox",2014,"DB","Sfo",74,82.75
"Perrish Cox",2013,"","Sea/sfo",25.9782835000808,4
"Perrish Cox",2012,"","Sfo",45.041490134249,19.5
"Perry Riley",2015,"LB","Was",103.963254531951,43
"Perry Riley",2014,"LB","Was",109.535377780534,89.5
"Perry Riley",2013,"LB","Was",96.9373136753138,114.75
"Perry Riley",2012,"LB","Was",82.5544117195904,120.25
"Peyton Barber",2018,"RB","Tam",59.1878075790326,NA
"Peyton Barber",2017,"RB","Tam",16.8083652983951,77.7
"Peyton Barber",2016,"RB","Tam",20.8800566171973,33.6
"Peyton Hillis",2014,"RB","Nyg",44.4191341941534,25.2
"Peyton Hillis",2013,"RB","Nyg",29.79,50.8
"Peyton Hillis",2012,"RB","Kan",130.231217971633,44.1
"Peyton Hillis",2011,"RB","Cle",195.097832402823,98.7
"Peyton Hillis",2010,"RB","Cle",78.5,264.42
"Peyton Hillis",2009,"RB","Den",66.7,15.3
"Peyton Manning",2015,"QB","Den",322.582315027819,108.36
"Peyton Manning",2014,"QB","Den",366.696989917214,325.68
"Peyton Manning",2013,"QB","Den",313.536757509106,425.98
"Peyton Manning",2012,"QB","Den",274.406642471409,323.96
"Peyton Manning",2010,"QB","Ind",286.36,304.8
"Peyton Manning",2009,"QB","Ind",276.2,294.7
"Peyton Manning",2008,"QB","Ind",271.44,264.18
