"Player","Season","PosFFA","Team","fantPts_agg","fantPts_est","fantPts_FFA","fantPts_FDATA","fantPts"
"Rhett Ellison",2016,"TE","Min",16.0091537898372,10.0683075796743,21.95,48,16.3
"Sean Culkin",2018,"TE","Sdg",16.0077999192038,13.6630998384076,18.3525,40,NA
"Alexander Erickson",2016,"WR","Cin",16.0012155306383,23.8840977279432,8.11833333333333,NA,10.1
"Tyler Patmon",2017,"","Jax",15.9981029455687,15.9981029455687,NA,NA,3
"Leron Mcclain",2013,"RB","Sdg",15.9966666666667,NA,15.9966666666667,NA,3.5
"Chris Carter",2016,"","Bal/ind",15.9906380645487,15.9906380645487,NA,NA,6.5
"Mitchell Unrein",2018,"DL","Tam",15.9845491258856,16.5564070221617,14.8408333333333,NA,NA
"Dwan Edwards",2014,"","Car",15.9807303313079,15.9807303313079,NA,NA,49.75
"Travaris Cadet",2016,"RB","Nor",15.9603402977253,33.681020893176,7.1,7.1,74
"Zach Zenner",2018,"RB","Det",15.9441717144191,34.5053651432573,5.92715,7.4,NA
"Demetric Evans",2009,"","Sfo",15.9082934258495,15.9082934258495,NA,NA,13.75
"Peyton Barber",2017,"RB","Tam",15.8774740932145,28.1899222796435,13.3425,6.1,77.7
"Daren Bates",2016,"LB","Oak",15.8675416229138,15.6450624343706,16.3125,NA,10
"Jack Crawford",2018,"DL","Atl",15.8633333333334,29.0904485670353,15.8633333333334,NA,NA
"Winston Guy",2015,"DB","Ind",15.8597101122686,22.5895651684029,2.4,NA,5
"Demontre Hurst",2016,"DB","Chi",15.85,23.9647493725984,15.85,NA,21.25
"Keith Reaser",2016,"DB","Sfo",15.85,19.8008411956507,15.85,NA,34
"Jace Amaro",2018,"TE","Kan",15.8460925455278,23.3225850910556,8.3696,NA,NA
"Vince Mayle",2017,"WR","Bal",15.8233333333333,NA,15.8233333333333,8.7,6.2
"Zurlon Tipton",2014,"RB","Ind",15.8226260661954,25.3452521323909,6.3,NA,17.6
"Jack Crawford",2017,"DL","Atl",15.8126324941085,19.9689487411627,7.5,NA,4
"Terrence Fede",2018,"DL","Buf",15.7725839249775,15.7725839249775,NA,NA,NA
"Luke Mccown",2010,"QB","Jax",15.7555677594404,17.4311355188808,14.08,NA,5.2
"Adrian Arrington",2010,"","Nor",15.7483406026203,15.7483406026203,NA,NA,11.4
"Darius Philon",2017,"DL","Sdg",15.7442727935592,19.9789091903388,7.275,NA,41.25
"Jarvis Jenkins",2017,"DL","Kan",15.7342022906852,19.5888034360279,8.025,NA,12.5
"Taquan Mizzell",2018,"RB","Chi",15.7107917524156,42.1557919239135,4.67658333333333,0.3,NA
"Datone Jones",2018,"DE","Dal",15.6988855216209,15.6988855216209,NA,NA,NA
"Jeff King",2011,"TE","Ari",15.6988057140637,11.6976114281274,19.7,NA,58.6
"Stephen Mcgee",2010,"QB","Dal",15.6590166817779,15.6590166817779,NA,NA,24.92
"Richard Bartel",2011,"","Ari",15.6546642681872,15.6546642681872,NA,NA,7.34
"Akeem Hunt",2016,"","Hou",15.6493641432609,38.5480924297826,4.2,4.2,15.3
"Charone Peake",2018,"WR","Nyj",15.6427892879866,22.8513285759732,8.43425,10,NA
"Joseph Thomas",2018,"LB","Dal",15.6317478393013,16.6559550922853,13.5833333333333,NA,NA
"Levine Toilolo",2016,"TE","Atl",15.623892145556,24.9477842911121,6.3,12.1,44.9
"Marcus Murphy",2015,"RB","Nor",15.61775,NA,16.0355,15.2,6
"Chris Smith",2015,"DL","Jax",15.6079200595841,19.1118800893762,8.6,NA,11.75
"Tarvaris Jackson",2010,"QB","Min",15.6017068260488,11.7834136520976,19.42,NA,27.94
"Jalin Marshall",2016,"WR","Nyj",15.5953299210765,22.1306598421531,9.06,NA,33.2
"Lee Smith",2014,"TE","Buf",15.5800422759646,19.0417512185958,12.1183333333333,10,13.7
"Thomas Duarte",2018,"TE","Mia",15.5745063907804,30.7810127815608,0.367999999999999,NA,NA
"Jarvis Jenkins",2018,"DL","Kan",15.5702325232445,17.7945154515334,11.1216666666667,NA,NA
"Kenrick Ellis",2014,"","Nyj",15.5340623127025,15.5340623127025,NA,NA,11.5
"Michael Bennett",2017,"DL","Jax",15.5324617595312,18.3736926392968,9.85,NA,1.5
"Rashean Mathis",2013,"RCB","Det",15.5069343304347,15.5069343304347,NA,NA,55
"Naufahu Tahi",2009,"RB","Min",15.5,NA,15.5,NA,18.2
"Griff Whalen",2017,"","Bal",15.4866109317252,15.4866109317252,NA,NA,4.3
"Rex Burkhead",2014,"RB","Cin",15.4730146558896,30.8460293117792,0.1,NA,17.1
"Tyler Clutts",2015,"RB","Dal",15.443875,NA,9.18775,21.7,0.9
"Nick Boyle",2015,"TE","Bal",15.4245593014634,23.3307852695935,7.51833333333333,13.7,24.3
"Chad Henne",2009,"QB","Mia",15.407974099573,18.215948199146,12.6,NA,158.32
"Darel Scott",2011,"","Nyg",15.3917757413697,15.3917757413697,NA,NA,1.9
"Justin Davis",2018,"RB","Lar",15.3905884984821,36.0814988287795,4.19026666666666,5.9,NA
"Trey Griffey",2018,"WR","Pit",15.3411306613791,16.3512613227581,14.331,13.9,NA
"Jonathan Freeny",2018,"LB","Det",15.34,17.826763732783,15.34,NA,NA
"Cody Davis",2018,"DB","Jax",15.3347403258966,15.3347403258966,NA,NA,NA
"Elbert Mack",2011,"CB","Tam",15.3166452342115,15.3166452342115,NA,NA,44.5
"Tyler Conklin",2018,"TE","Min",15.2799982426246,15.2239964852491,15.336,NA,NA
"Nate Byham",2013,"TE","Tam",15.2700093713703,26.4100187427405,4.13,NA,5.3
"Jake Oconnell",2012,"","Kan",15.2483847585671,15.2483847585671,NA,NA,3.3
"Kellen Davis",2015,"TE","Nyj",15.2397627818806,10.5572588970946,19.9222666666667,30.5,9.3
"Trey Quinn",2018,"WR","Was",15.2376931759846,21.3978863519693,9.0775,8.9,NA
"Zach Vigil",2016,"LB","Mia",15.2375,NA,15.2375,NA,2
"Mark Sanchez",2016,"QB","Dal",15.2136,NA,27.9272,2.5,1.52
"Brandon Williams",2016,"TE","Sea",15.207127105407,29.614254210814,0.8,1.7,4.6
"Joshua Robinson",2018,"DB","Tam",15.2033333333334,NA,15.2033333333334,NA,NA
"Jacob Hester",2009,"RB","Sdg",15.2,NA,15.2,NA,12.3
"Damiere Byrd",2016,"","Car",15.1952494421199,15.1952494421199,NA,NA,2.1
"Kalif Raymond",2016,"","Den",15.1952494421199,15.1952494421199,NA,NA,NA
"Geronimo Allison",2016,"WR","Gnb",15.1952494421199,15.1952494421199,NA,NA,38.2
"Wendall Williams",2016,"","Hou",15.1952494421199,15.1952494421199,NA,NA,9.5
"Shane Wynn",2016,"","Jax",15.1952494421199,15.1952494421199,NA,NA,2.9
"Paul Mcroberts",2016,"","Lar",15.1952494421199,15.1952494421199,NA,NA,1.1
"Freddie Martino",2016,"","Tam",15.1952494421199,15.1952494421199,NA,NA,24.2
"Eric Tomlinson",2018,"TE","Nyj",15.1771904936048,10.9757619395906,19.378619047619,18.9,NA
"Ifeanyi Momah",2017,"TE","Ari",15.1619621117607,26.0739242235213,4.25,3.6,5.1
"Orleans Darkwa",2015,"RB","Nyg",15.1493979671401,31.5924439014203,9.85575,4,25.9
"Nigel Harris",2018,"LB","Tam",15.1205496838366,15.1205496838366,NA,NA,NA
"Shane Wynn",2018,"WR","Jax",15.1078593124661,22.9157186249321,7.3,7.3,NA
"Justin Bannan",2013,"","Det",15.106053197982,15.106053197982,NA,NA,0.5
"Cody Hollister",2018,"WR","Nwe",15.1003806613791,16.3512613227581,13.8495,14.9,NA
"David Williams",2018,"RB","Den",15.0810029127598,30.8896754049461,6.05333333333333,8.3,NA
"Nick Holley",2018,"RB","Lar",15.07795146054,15.07795146054,NA,NA,NA
"Johnny Holton",2017,"WR","Oak",15.0778664859417,26.6840663052167,3.47166666666667,7,40.3
"Gary Gibson",2012,"DT","Tam",15.0501343626426,15.0501343626426,NA,NA,21
"Matthew Schaub",2015,"QB","Bal",15.0468852958531,38.1268158875592,4.15384,2.86,30.6
"Troymaine Pope",2018,"RB","Hou",15.0445220923788,23.9335662771365,10.6,10.6,NA
"Sherrick Mcmanis",2018,"DB","Chi",15.0222144635255,15.0222144635255,NA,NA,NA
"Terrelle Smith",2008,"RB","Ari",15,NA,15,NA,3.4
"Benjamin Koyack",2016,"TE","Jax",14.9873353170338,25.8846706340677,4.09,NA,31.6
"Michael Thomas",2009,"WR","Jax",14.9807539399788,14.9807539399788,NA,NA,83.9
"Robby Anderson",2016,"WR","Nyj",14.9734580543933,15.1952494421199,14.7516666666667,NA,93.9
"Kurt Benkert",2018,"QB","Atl",14.9690444245706,14.9690444245706,NA,NA,NA
"Kyle Allen",2018,"QB","Car",14.9690444245706,14.9690444245706,NA,NA,NA
"Jamize Olawale",2017,"RB","Oak",14.96,NA,16.92,13,16.6
"Michael Boone",2018,"RB","Min",14.9434073169686,14.9434073169686,NA,NA,NA
"Johnny Stanton",2018,"RB","Min",14.9434073169686,14.9434073169686,NA,NA,NA
"Kasim Edebali",2017,"","Den",14.9373524892396,14.9373524892396,NA,NA,0.5
"Margus Hunt",2017,"DL","Ind",14.9147238810988,14.7095858216482,15.325,NA,34.5
"Tony Pike",2010,"","Car",14.9134329671157,14.9134329671157,NA,NA,1.88
"Terrence Fede",2017,"","Mia",14.8800756129586,14.8800756129586,NA,NA,18
"James Hanna",2012,"TE","Dal",14.8797703842412,14.8797703842412,NA,NA,12.6
"Paul Soliai",2016,"DL","Car",14.8746812622576,11.2120218933864,22.2,NA,9
"Cam Thomas",2012,"DT","Sdg",14.8443149138531,14.8443149138531,NA,NA,18
"Ryan Griffin",2018,"QB","Tam",14.8417566143449,35.6007498430347,2.40452,6.52,NA
"Matthew Spaeth",2015,"TE","Pit",14.8243105920789,8.52703785082449,21.1215833333333,45.7,2
"Rashied Davis",2010,"WR","Chi",14.8115516852485,17.223103370497,12.4,NA,18.9
"Marc Mariani",2016,"","Ten",14.8,NA,14.8,14.8,1.5
"Kellen Clemens",2008,"QB","Nyj",14.8,NA,14.8,NA,-0.26
"Lerentee Mccray",2016,"LB","Buf",14.7684653373175,17.3151980059762,9.675,NA,16
"Jay Bromley",2016,"DL","Nyg",14.7563570186051,17.5470355279077,9.175,NA,15
"Duke Ihenacho",2016,"DB","Was",14.75,35.5592576596604,14.75,NA,65
"Dres Anderson",2018,"WR","Ind",14.7477546307581,19.4451759281828,10.0503333333333,14.3,NA
"Chris Johnson",2017,"RB","Ari",14.7269054559421,14.7269054559421,NA,NA,18.2
"Darrel Young",2013,"RB","Was",14.72,NA,14.72,NA,37.2
"Jim Dray",2010,"TE","Ari",14.7133492831773,14.7133492831773,NA,NA,6.2
"Michael Hoomanawanui",2018,"TE","Nor",14.6870370319727,22.2085740639455,7.1655,5.6,NA
"Kapri Bibbs",2016,"RB","Den",14.6787443066975,30.2953995867591,5.74083333333333,8,27.4
"Mekale Mckay",2018,"WR","Dal",14.6778401357243,14.6778401357243,NA,NA,NA
"Alonzo Russell",2018,"WR","Nyg",14.6778401357243,14.6778401357243,NA,NA,NA
"Anthony Dixon",2013,"RB","Sfo",14.67,NA,14.67,NA,22.1
"Trevin Wade",2015,"DB","Nyg",14.6624078391972,14.6624078391972,NA,NA,58.5
"Michael Burton",2015,"RB","Det",14.6575,NA,8.315,21,13.1
"Gerard Warren",2011,"","Nwe",14.653010758348,14.653010758348,NA,NA,15.5
"Brett Hundley",2018,"QB","Gnb",14.6522605467226,26.1337483068344,11.0230333333333,6.8,NA
"Devin Smith",2018,"WR","Nyj",14.6391291491102,26.6898582982204,2.5884,NA,NA
"Landry Jones",2016,"QB","Pit",14.6333037827786,17.6564113483358,10.1235,16.12,35.92
"Ross Travis",2018,"TE","Ind",14.6260722875042,23.6259779083417,5.62616666666667,6.3,NA
"Byron Marshall",2018,"RB","Was",14.615363134968,32.8044227382372,3.24166666666667,7.8,NA
"Stefan Logan",2011,"RB","Det",14.6084993250388,14.6084993250388,NA,NA,5.6
"Craig Terrill",2010,"LDT","Sea",14.5996323992002,14.5996323992002,NA,NA,16.5
"Jack Crawford",2015,"DL","Dal",14.5810243612134,18.0340365418201,7.675,NA,31.5
"Cole Wick",2018,"TE","Sfo",14.5799465479202,24.4076430958404,4.75225,NA,NA
"Max Komar",2010,"","Ari",14.5716455353483,14.5716455353483,NA,NA,15.7
"David Nelson",2010,"WR","Buf",14.5716455353483,14.5716455353483,NA,NA,68.8
"Jeremy Horne",2010,"","Kan",14.5716455353483,14.5716455353483,NA,NA,NA
"Roberto Wallace",2010,"","Mia",14.5716455353483,14.5716455353483,NA,NA,9.2
"Duke Calhoun",2010,"","Nyg",14.5716455353483,14.5716455353483,NA,NA,0.9
"Brandon Banks",2010,"","Was",14.5716455353483,14.5716455353483,NA,NA,8.6
"Nick Kasa",2013,"TE","Oak",14.5534599899499,9.4869199798998,19.62,NA,7.4
"Ray Ray Armstrong",2016,"LB","Sfo",14.5471055633448,13.0831583450172,17.475,NA,15.25
"Naufahu Tahi",2010,"RB","Min",14.5,NA,14.5,NA,13
"Brendan Langley",2018,"DB","Den",14.4691666666667,24.9160182693279,14.4691666666667,NA,NA
"Nick Eason",2011,"NT","Ari",14.4538845101974,14.4538845101974,NA,NA,12.5
"Erik Lorig",2010,"FB","Tam",14.4453442972357,14.4453442972357,NA,NA,1.5
"Brandon Allen",2018,"QB","Lar",14.4436391119289,14.4436391119289,NA,NA,NA
"Gary Gibson",2011,"LDT","Lar",14.4395450003962,14.4395450003962,NA,NA,24
"Lenzy Pipkins",2018,"DB","Gnb",14.4362936425784,14.4362936425784,NA,NA,NA
"Delano Hill",2018,"DB","Sea",14.425,10.8689704106209,14.425,NA,NA
"Elijhaa Penny",2017,"","Ari",14.3830705429509,42.9492116288527,0.1,0.1,30.2
"Bear Pascoe",2013,"TE","Nyg",14.3807928528581,16.8515857057161,11.91,NA,14.3
"Allen Lazard",2018,"WR","Jax",14.3559841137936,10.0369682275872,18.675,NA,NA
"Sheldon Day",2017,"","Jax/sfo",14.3497245324868,14.3497245324868,NA,NA,25
"Terrell Mcclain",2014,"","Dal",14.3469762073682,14.3469762073682,NA,NA,25
"Brian Hoyer",2011,"QB","Nwe",14.2951365900027,20.7902731800054,7.8,NA,0.58
"Jehu Chesson",2018,"WR","Kan",14.2878361373622,24.1602675128196,4.41540476190476,7.8,NA
"Michael Neal",2013,"LOLB","Gnb",14.2824946430225,14.2824946430225,NA,NA,66.25
"Peyton Barber",2016,"RB","Tam",14.2713927678016,14.2713927678016,NA,NA,33.6
"Dalton Crossan",2018,"RB","Tam",14.2656258382126,31.9968775146378,5.4,5.4,NA
"Todd Yoder",2009,"TE","Was",14.2174978325696,14.2174978325696,NA,NA,20.9
"Russell Shepard",2016,"WR","Tam",14.2150841154962,18.486834897659,9.94333333333333,13.8,58.5
"Matthew Spaeth",2014,"TE","Pit",14.1937898036245,11.1434129405823,17.2441666666667,16.8,12.1
"Griff Whalen",2018,"WR","Oak",14.1717036542529,25.2349073085058,3.1085,NA,NA
"Stacy Coley",2017,"WR","Min",14.1684457895036,21.7368915790073,6.6,8.1,NA
"Drew Davis",2013,"WR","Atl",14.14,NA,14.14,NA,39.6
"Jorvorskie Lane",2014,"RB","Tam",14.125,NA,12.45,15.8,6.6
"Geno Smith",2017,"QB","Nyg",14.106423717193,29.330471151579,5.9688,7.02,13.68
"Richard Ash",2018,"DT","Dal",14.0978906891949,14.0978906891949,NA,NA,NA
"Anthony Fasano",2017,"TE","Mia",14.0922737236436,4.2678807806205,23.9166666666667,4.7,22.7
"Senorise Perry",2017,"RB","Mia",14.086680012159,25.295040036477,6.165,10.8,3.8
"Bradley Jones",2015,"LB","Phi",14.0695534468697,17.1418301703045,7.925,NA,4.5
"Junior Hemingway",2013,"WR","Kan",14.0517409468639,14.0517409468639,NA,NA,29
"Jeremy Stewart",2014,"RB","Den",14.0366666666667,NA,14.0366666666667,NA,2.2
"Ron Blair",2017,"DL","Sfo",14.0350059211979,14.0350059211979,NA,NA,21.5
"Dujuan Harris",2016,"RB","Sfo",14.0306848273442,24.4920544820327,8.8,8.8,31.3
"Devante Harris",2017,"DB","Nor",14.0284281216527,14.0284281216527,NA,NA,17.5
"Paul Richardson",2015,"WR","Sea",14.0133333333333,NA,14.0133333333333,26.2,4.5
"Sylvester Williams",2018,"DL","Det",14.0053667392006,13.0388834421343,15.9383333333333,NA,NA
"Rashied Davis",2011,"","Det",13.9922324805003,13.9922324805003,NA,NA,8.3
"Geoff Swaim",2015,"TE","Dal",13.9882404917105,24.5098143167544,3.46666666666667,NA,0.5
"Gary Gibson",2010,"RDT","Lar",13.9743151168082,13.9743151168082,NA,NA,18
"James Wright",2014,"WR","Cin",13.948564082894,13.948564082894,NA,NA,14.6
"Jerome Felton",2014,"RB","Min",13.934,NA,12.368,15.5,2.7
"Michael Hoomanawanui",2017,"TE","Nor",13.9162313835345,15.9891294337356,11.8433333333333,3.3,14.2
"Evander Hood",2018,"DL","Was",13.9107118257204,13.398151071914,14.9358333333333,NA,NA
"Devante Mays",2017,"RB","Gnb",13.9060850891571,33.0882552674714,3.63000000000001,5,-0.4
"Michael James",2016,"RB","Tam",13.905,40.5169518564666,13.905,7.5,6.1
"Lerentee Mccray",2017,"DL","Jax",13.9028812705767,13.9028812705767,NA,NA,13.75
"Will Franklin",2008,"WR","Kan",13.9,NA,13.9,NA,11.8
"Antonio Pittman",2008,"RB","Lar",13.9,NA,13.9,NA,51.8
"Dj Williams",2011,"","Gnb",13.8965496606733,13.8965496606733,NA,NA,2.3
"Devin Taylor",2017,"","Nyg",13.8906013023945,13.8906013023945,NA,NA,0.5
"Phillip Supernaw",2016,"TE","Ten",13.8890375759644,23.0699084852621,4.70816666666667,17.1,8.2
"Taylor Mays",2015,"S","Oak",13.8852555169992,13.8852555169992,NA,NA,25.5
"Virgil Green",2011,"TE","Den",13.8544886998911,13.8544886998911,NA,NA,3.9
"Joshua Mauro",2016,"DL","Ari",13.8439611308629,17.2284416962943,7.075,NA,35.5
"Marlon Brown",2018,"WR","Chi",13.8368590230392,21.6070513794118,6.06666666666666,7.8,NA
"Nate Stupar",2018,"LB","Nor",13.8333333333334,17.6090353711111,13.8333333333334,NA,NA
"Ogemdi Nwagbuo",2010,"","Sdg",13.8246357286889,13.8246357286889,NA,NA,21.75
"Nate Eachus",2012,"RB","Kan",13.8233145163279,13.8233145163279,NA,NA,4.2
"Justin Gilbert",2016,"DB","Pit",13.8125,NA,13.8125,NA,2
"Eric Weems",2014,"WR","Atl",13.8052256343707,14.4979512687415,13.1125,NA,27.2
"Hardy Nickerson",2018,"LB","Cin",13.7901354598764,16.7102031898145,7.95000000000001,NA,NA
"Zach Potter",2011,"TE","Jax",13.7612428222667,13.7612428222667,NA,NA,7.5
"Dan Brown",2015,"WR","Bal",13.7498652224467,13.7498652224467,NA,NA,9.4
"Bennie Fowler",2015,"WR","Den",13.7498652224467,13.7498652224467,NA,NA,28.3
"Kevin Smith",2015,"WR","Sea",13.7498652224467,13.7498652224467,NA,NA,5.8
"Nick Williams",2018,"WR","Ten",13.7370787772023,24.7433242210713,2.73083333333333,7.9,NA
"Ray Ray Mccloud",2018,"WR","Buf",13.723084275455,22.40616855091,5.04,6.5,NA
"Michael Karney",2009,"RB","Lar",13.7,NA,13.7,NA,5.4
"Dwight Freeney",2016,"DL","Atl",13.673840709417,6.61076106412553,27.8,NA,16
"Andrew Vollert",2018,"TE","Ari",13.6630998384076,13.6630998384076,NA,NA,NA
"Beau Sandland",2018,"TE","Ari",13.6630998384076,13.6630998384076,NA,NA,NA
"Colin Thompson",2018,"TE","Chi",13.6630998384076,13.6630998384076,NA,NA,NA
"David Wells",2018,"TE","Dal",13.6630998384076,13.6630998384076,NA,NA,NA
"Deon Yelder",2018,"TE","Nor",13.6630998384076,13.6630998384076,NA,NA,NA
"Adam Zaruba",2018,"TE","Phi",13.6630998384076,13.6630998384076,NA,NA,NA
"Benjamin Johnson",2018,"TE","Sdg",13.6630998384076,13.6630998384076,NA,NA,NA
"Jason Reese",2018,"TE","Tam",13.6630998384076,13.6630998384076,NA,NA,NA
"Tanner Hudson",2018,"TE","Tam",13.6630998384076,13.6630998384076,NA,NA,NA
"Ethan Wolf",2018,"TE","Ten",13.6630998384076,13.6630998384076,NA,NA,NA
"Timothy Semisch",2018,"TE","Ten",13.6630998384076,13.6630998384076,NA,NA,NA
"Jordan Thomas",2018,"TE","Hou",13.6599690457797,17.1999380915595,10.12,NA,NA
"Ralph Webb",2018,"RB","Nwe",13.6538354117095,26.6346708234191,0.673,NA,NA
"Chris Manhertz",2018,"TE","Car",13.5996709293309,21.7583751919951,5.44096666666666,2.3,NA
"Teddy Williams",2016,"DB","Car",13.597172403986,19.308258605979,2.175,NA,10.25
"Deshawn Shead",2015,"DB","Sea",13.576009458231,17.1140141873464,6.5,NA,70.25
"Braedon Bowman",2018,"TE","Sdg",13.5679833333333,NA,13.5679833333333,NA,NA
"Tyrunn Walker",2017,"DL","Lar",13.5657120394071,15.1735680591106,10.35,NA,34
"Keon Hatcher",2018,"WR","Oak",13.5645054624374,8.49001092487488,18.639,16.3,NA
"Sherrick Mcmanis",2016,"DB","Chi",13.5536046232978,19.1179069349467,2.425,NA,15.5
"Darren Waller",2016,"WR","Bal",13.5515329633958,24.9430659267916,2.16,37.2,25.5
"Tracy White",2009,"","Phi",13.5355693711014,13.5355693711014,NA,NA,39.75
"Alexander Smith",2013,"TE","Cin",13.5333762355142,13.5333762355142,NA,NA,8.7
"Chris Baker",2015,"DL","Was",13.5165585677153,19.687337851573,1.175,NA,76
"Frank Zombo",2015,"LB","Kan",13.5101196885567,14.865179532835,10.8,NA,28
"Terrence Fede",2016,"DL","Mia",13.5065092740593,15.559763911089,9.4,NA,12
"David Paulson",2012,"TE","Pit",13.5000928304106,13.5000928304106,NA,NA,8.6
"Jace Amaro",2016,"","Ten",13.5,NA,13.5,13.5,7.4
"Ruvell Martin",2008,"WR","Gnb",13.5,NA,13.5,NA,28.4
"Trindon Holliday",2013,"WR","Den",13.48,37.4112259609386,13.48,NA,12.7
"Tracy White",2010,"","Nwe",13.4773861049669,13.4773861049669,NA,NA,14.5
"Robert Griffin",2018,"QB","Bal",13.4698542070953,26.7209911927146,13.1685714285714,0.52,NA
"Bobby Rainey",2016,"RB","Nyg",13.4612489354466,8.14208013967306,12.8416666666667,19.4,31.6
"Tyler Brayton",2011,"RDT","Ind",13.4374754093205,13.4374754093205,NA,NA,27
"Chris Baker",2010,"TE","Sea",13.4340147389968,14.4680294779936,12.4,NA,22.1
"Chris Gragg",2013,"TE","Buf",13.4079800667558,19.2459601335116,7.57,NA,13.8
"Dion Jordan",2017,"DL","Sea",13.3981296781555,12.3471945172333,15.5,NA,28
"Brandon Myers",2009,"TE","Oak",13.3590084417222,13.3590084417222,NA,NA,3.9
"Brandon Manumaleuna",2010,"FB","Chi",13.3491917708013,13.3491917708013,NA,NA,12.8
"Aaron Ripkowski",2018,"RB","Gnb",13.3480833333333,NA,15.2961666666667,11.4,NA
"Chris Owusu",2013,"WR","Tam",13.33,NA,13.33,NA,17.9
"Chris Harper",2015,"","Nwe",13.3223970352372,23.1447940704745,3.5,3.5,1.1
"Javon Wims",2018,"WR","Chi",13.3039847567969,18.6413028469271,7.96666666666667,7.4,NA
"Brian Leonhardt",2014,"TE","Oak",13.2985361416358,13.2985361416358,NA,NA,12.5
"Derek Carrier",2014,"TE","Sfo",13.2985361416358,13.2985361416358,NA,NA,15.2
"Ryan Lindley",2012,"QB","Ari",13.2897897683571,24.9795795367141,1.6,NA,23.78
"Stephen Paea",2017,"DL","Dal",13.2746459382418,13.2746459382418,NA,NA,5.5
"Rusty Smith",2010,"QB","Ten",13.2599115593572,13.2599115593572,NA,NA,4
"Jordan Dangerfield",2018,"FS","Pit",13.2527527447966,13.2527527447966,NA,NA,NA
"Demetrius Harris",2014,"TE","Kan",13.2526014041512,13.2985361416358,13.2066666666667,15.8,3.5
"Jonathan Williams",2018,"RB","Nor",13.2265344727184,11.1280319895839,12.3515714285714,16.2,NA
"Maurice Canady",2017,"DB","Bal",13.225,10.805964377711,13.225,NA,27
"Nick Grigsby",2018,"LB","Nwe",13.2085236103847,13.2085236103847,NA,NA,NA
"Isaiah Pead",2016,"RB","Mia",13.206885819727,5.21899079251421,31.0016666666667,3.4,3.3
"Bubba Franks",2008,"TE","Nyj",13.2,NA,13.2,NA,7.7
"Austin Davis",2018,"QB","Sea",13.1949815379564,31.1390493757741,4.00589523809524,4.44,NA
"Rasheed Bailey",2018,"WR","Car",13.1756306613791,16.3512613227581,10,10,NA
"Bradley Marquez",2018,"WR","Det",13.1754674501594,22.3280182336521,4.02291666666667,8.4,NA
"Stephen Burton",2013,"WR","Jax",13.1706113753975,19.1012227507951,7.24,NA,10.7
"Bryce Petty",2016,"QB","Nyj",13.1698844508191,38.1246533524572,0.945,0.44,39.26
"Deonte Thompson",2017,"WR","Buf/chi",13.1419580314149,13.1419580314149,NA,NA,86
"Jay Prosch",2015,"RB","Hou",13.1195666666667,NA,9.63913333333333,16.6,3.3
"Derek Anderson",2015,"QB","Car",13.108436930162,16.1751774571526,12.4301333333333,10.72,1.24
"Noah Brown",2017,"WR","Dal",13.0992279477642,18.6284558955284,7.57,7.6,5.3
"Michael Martin",2015,"DL","Ten",13.0895834586676,10.2718751880014,18.725,NA,2.5
"Michael Burton",2016,"RB","Det",13.0818333333333,NA,13.0818333333333,15.9,1
"Tommy Kelly",2014,"DT","Ari",13.0137322441665,13.0137322441665,NA,NA,43
"Martellus Bennett",2008,"TE","Dal",13,NA,13,NA,62.3
"Eric Saubert",2018,"TE","Atl",12.9753666666667,NA,12.9753666666667,NA,NA
"Kyle Juszczyk",2014,"RB","Bal",12.9542857142857,NA,13.8085714285714,12.1,29.7
"Keith Ford",2018,"RB","Buf",12.9252451633983,12.9252451633983,NA,NA,NA
"Don Carey",2017,"DB","Det",12.9218166881136,12.9218166881136,NA,NA,15
"Aaron Burbridge",2018,"WR","Sfo",12.9181076512205,19.8748819691077,5.96133333333333,7.2,NA
"Bradley Johnson",2008,"QB","Dal",12.9,NA,12.9,NA,19.98
"Brian Dixon",2016,"DB","Nor",12.8997809886939,16.4371714830408,5.825,NA,2
"Clinton Mcdonald",2018,"DL","Den",12.896055206477,12.896055206477,NA,NA,NA
"Tommy Bohanon",2018,"RB","Jax",12.89225,NA,11.6845,14.1,NA
"Jake Rudock",2017,"QB","Det",12.8825033605381,32.8108434149476,3.19666666666667,2.64,-0.04
"Jonathan Phillips",2009,"TE","Dal",12.8457053708341,12.8457053708341,NA,NA,9.7
"Landry Jones",2017,"QB","Pit",12.845205217377,18.0176632711787,9.73795238095236,10.78,11.56
"Reggie Davis",2018,"WR","Atl",12.8103806613791,16.3512613227581,9.2695,8.2,NA
"Jordan Todman",2017,"RB","Hou",12.79,16.8380086040062,12.79,NA,8
"Konrad Reuland",2013,"TE","Nyj",12.79,NA,12.79,NA,1.2
"Greg Mcelroy",2012,"QB","Nyj",12.7848458619592,12.7848458619592,NA,NA,14.56
"Marcus Smith",2017,"DL","Sea",12.7732772643541,12.7732772643541,NA,NA,24.75
"Tyrod Taylor",2012,"QB","Bal",12.7429495124778,20.1208990249556,5.365,NA,19.46
"Phillip Supernaw",2018,"TE","Ten",12.7413642366996,20.5380618067325,4.94466666666667,NA,NA
"Seth Devalve",2016,"TE","Cle",12.7236135651082,25.3472271302164,0.1,0.1,29.7
"Alexander Mcgough",2018,"QB","Sea",12.7058875435781,25.3317750871562,NA,0.08,NA
"Tony Richardson",2009,"RB","Nyj",12.7,NA,12.7,NA,7.3
"Thurston Armbrister",2018,"LB","Nyg",12.6810079170749,12.6810079170749,NA,NA,NA
