"Player","Season","PosFFA","Team","fantPts_agg","fantPts_est","fantPts_FFA","fantPts_FDATA","fantPts"
"Eric Tomlinson",2017,"TE","Nyj",20.78134,32.06268,9.5,9.5,25.1
"David Johnson",2015,"TE","Sdg",20.75593,14.64726,26.8646,16.5,-0.7
"Carlton Agudosi",2018,"WR","Ari",20.74948,20.74948,NA,NA,NA
"Lamar Jordan",2018,"WR","Atl",20.74948,20.74948,NA,NA,NA
"Dontez Byrd",2018,"WR","Atl",20.74948,20.74948,NA,NA,NA
"Cam Phillips",2018,"WR","Buf",20.74948,20.74948,NA,NA,NA
"Cj Board",2018,"WR","Cle",20.74948,20.74948,NA,NA,NA
"Marchie Murdock",2018,"WR","Dal",20.74948,20.74948,NA,NA,NA
"Jim Williams",2018,"WR","Den",20.74948,20.74948,NA,NA,NA
"Dontez Ford",2018,"WR","Det",20.74948,20.74948,NA,NA,NA
"Jester Weah",2018,"WR","Hou",20.74948,20.74948,NA,NA,NA
"Laquvionte Gonzalez",2018,"WR","Lar",20.74948,20.74948,NA,NA,NA
"Ricky Jeune",2018,"WR","Lar",20.74948,20.74948,NA,NA,NA
"Malcolm Lewis",2018,"WR","Mia",20.74948,20.74948,NA,NA,NA
"Brandon Zylstra",2018,"WR","Min",20.74948,20.74948,NA,NA,NA
"Marquis Bundy",2018,"WR","Nyg",20.74948,20.74948,NA,8.8,NA
"Jonah Trinnaman",2018,"WR","Nyj",20.74948,20.74948,NA,NA,NA
"Timothy Wilson",2018,"WR","Phi",20.74948,20.74948,NA,NA,NA
"Tevin Jones",2018,"WR","Pit",20.74948,20.74948,NA,NA,NA
"Caleb Scott",2018,"WR","Sea",20.74948,20.74948,NA,NA,NA
"Devin Ross",2018,"WR","Ten",20.74948,20.74948,NA,NA,NA
"Shay Fields",2018,"WR","Was",20.74948,20.74948,NA,NA,NA
"Cam Sims",2018,"WR","Was",20.74948,20.74948,NA,NA,NA
"Omar Bolden",2014,"","Den",20.74011,20.74011,NA,NA,33.8
"Tony Jerod Eddie",2016,"DL","Sfo",20.73089,18.84634,24.5,NA,2
"Spencer Paysinger",2012,"LB","Nyg",20.72903,20.72903,NA,NA,42
"Darrell Stuckey",2016,"DB","Sdg",20.71711,23.97566,14.2,NA,12.5
"Jim Kennedy",2010,"","Min",20.71138,20.71138,NA,NA,8.75
"Joique Bell",2012,"","Det",20.70478,20.70478,NA,NA,138.7
"Andre Fluellen",2011,"","Det",20.70073,20.70073,NA,NA,12.7
"Sam Ficken",2018,"K","Lar",20.69969,NA,20.69969,NA,NA
"Zach Potter",2011,"TE","Jax",20.69925,20.69925,NA,NA,7.5
"Zach Line",2015,"RB","Min",20.68167,NA,11.36333,30,34.93333
"Duron Harmon",2015,"DB","Nwe",20.68094,30.1089,1.825,NA,30.75
"Fred Evans",2009,"","Min",20.67282,20.67282,NA,NA,7.5
"Jared Abbrederis",2017,"WR","Det",20.66987,27.80308,13.53667,18.7,14.4
"Jonathan Henderson",2011,"DT","Oak",20.64264,20.64264,NA,NA,32.5
"Marquice Cole",2013,"","Nwe",20.63752,20.63752,NA,NA,20.25
"Kaimi Fairbairn",2017,"K","Hou",20.635,NA,20.635,NA,70
"Davonte Lambert",2018,"DL","Tam",20.62928,20.62928,NA,NA,NA
"Ryan Hewitt",2017,"TE","Cin",20.61361,37.82304,3.404167,4,4.7
"Rayshawn Jenkins",2018,"DB","Sdg",20.60217,21.62409,18.55833,NA,NA
"Benjamin Hartsock",2008,"TE","Atl",20.6,NA,20.6,NA,4.1
"Trevor Laws",2010,"RDT","Phi",20.58401,20.58401,NA,NA,34.25
"Sherrick Mcmanis",2015,"DB","Chi",20.57591,29.55137,2.625,NA,26
"Davis Webb",2018,"QB","Nyg",20.55863,47.47032,5.805567,8.4,NA
"Tommy Bohanon",2015,"RB","Nyj",20.55667,NA,12.81333,28.3,10.3
"Equanimeous St Brown",2018,"WR","Gnb",20.5564,15.57243,25.54037,14.4,NA
"Adrian Arrington",2010,"","Nor",20.54489,20.54489,NA,NA,11.4
"Peyton Barber",2016,"RB","Tam",20.53567,20.53567,NA,NA,36.1
"Michael Mauti",2017,"LB","Nor",20.52546,29.1382,3.3,NA,13.5
"Travis Kirschke",2009,"DE","Pit",20.52264,20.52264,NA,NA,24.5
"Akeem Spence",2015,"DL","Tam",20.50876,14.12563,33.275,NA,12
"Joseph Mcknight",2014,"RB","Kan",20.50864,38.10592,11.62,11.8,24.86667
"Nick Foles",2017,"QB","Phi",20.50459,45.03736,7.2164,9.26,33.78
"Hank Baskett",2010,"WR","Min",20.5,NA,20.5,NA,5.3
"Dan Campbell",2008,"TE","Det",20.5,NA,20.5,NA,2.6
"Roy Hall",2008,"WR","Ind",20.5,NA,20.5,NA,3.4
"Dedrick Epps",2012,"","Nyj",20.49802,20.49802,NA,NA,-0.6
"Antone Smith",2014,"RB","Atl",20.47857,35.8357,18.1,7.5,73.1
"Troy Niklas",2018,"TE","Nwe",20.47817,25.95966,14.99667,2.1,NA
"Michael Davis",2015,"RB","Sfo",20.47769,19.27307,20.86,21.3,14.1
"Tank Carder",2016,"LB","Cle",20.47766,23.72899,13.975,NA,5
"Derek Hagan",2011,"WR","Buf/oak",20.47683,20.47683,NA,NA,43.7
"Nick Dzubnar",2017,"LB","Sdg",20.475,16.86216,20.475,NA,17.5
"Blaine Gabbert",2015,"QB","Sfo",20.47126,44.09125,6.942533,10.38,130.74
"Tarvaris Jackson",2010,"QB","Min",20.46761,21.51522,19.42,NA,22.94
"Jim Kleinsasser",2009,"TE","Min",20.46286,14.92572,26,NA,13
"Jed Collins",2013,"RB","Nor",20.43,NA,20.43,NA,24.9
"Landry Jones",2016,"QB","Pit",20.42186,35.02207,10.1235,16.12,33.92
"Robert Geathers",2014,"DL","Cin",20.4079,20.4079,NA,NA,24.25
"Joshua Woodrum",2018,"QB","Bal",20.40644,20.40644,NA,NA,NA
"Rashad Greene",2018,"WR","Jax",20.34287,36.95399,3.73175,9.6,NA
"Chris Clemons",2009,"","Phi",20.32362,20.32362,NA,NA,18.5
"Tom Savage",2016,"QB","Hou",20.32264,54.21091,5.337,1.42,19.64
"Jordan Taylor",2016,"WR","Den",20.30533,28.51067,12.1,NA,41.4
"Corbin Bryant",2015,"DL","Buf",20.29484,19.84226,21.2,NA,36
"Jeff Charleston",2009,"","Nor",20.2816,20.2816,NA,NA,9.366667
"Max Hall",2010,"QB","Ari",20.27992,6.319838,34.24,NA,7.3
"Antwan Barnes",2010,"","Phi/sdg",20.27795,20.27795,NA,NA,35.25
"Zach Zenner",2015,"RB","Det",20.25022,48.30566,7.545,4.9,8.6
"Zach Kerr",2015,"DL","Ind",20.24833,25.61,9.525,NA,25
"Colt Anderson",2015,"DB","Ind",20.2448,28.3547,4.025,NA,15.06667
"Brandon Thompson",2015,"DL","Cin",20.24264,20.48897,19.75,NA,10.25
"Alexander Smith",2013,"TE","Cin",20.24224,20.24224,NA,NA,10.2
"Michael Thomas",2009,"WR","Jax",20.23599,20.23599,NA,NA,111.3
"Jonathan Williams",2016,"RB","Buf",20.21703,22.90657,22.44452,15.3,13.4
"Chris Hogan",2013,"WR","Buf",20.21512,25.70023,14.73,NA,22.3
"Marcus Dixon",2012,"","Nyj",20.177,20.177,NA,NA,0.5
"Stacy Mcgee",2016,"DL","Oak",20.16706,18.80059,22.9,NA,29.75
"Leger Douzable",2016,"DL","Buf",20.16165,20.16165,NA,NA,40.75
"Brandon Bolden",2017,"","Nwe",20.14895,52.04685,4.2,4.2,15.4
"Arthur Jones",2016,"DL","Ind",20.14188,11.95032,36.525,NA,23.5
"Heath Evans",2010,"RB","Nor",20.1,NA,20.1,NA,15.3
"Ryan Torain",2008,"RB","Den",20.1,NA,20.1,NA,12.9
"Will Heller",2008,"TE","Sea",20.1,NA,20.1,NA,4.9
"Najee Goode",2018,"LB","Ind",20.09875,25.13229,10.03167,NA,NA
"Lerentee Mccray",2015,"LB","Den",20.09454,28.15431,3.975,NA,14.25
"Jeff Ulbrich",2009,"","Sfo",20.07639,20.07639,NA,NA,0.5
"Kerwynn Williams",2015,"","Ari",20.07122,49.41367,5.4,5.4,26.5
"Richard Gordon",2011,"FB","Oak",20.06869,20.06869,NA,NA,7.7
"Damiere Byrd",2016,"","Car",20.0665,20.0665,NA,NA,3.133333
"Kalif Raymond",2016,"","Den",20.0665,20.0665,NA,NA,8.266667
"Geronimo Allison",2016,"WR","Gnb",20.0665,20.0665,NA,NA,38.2
"Wendall Williams",2016,"","Hou",20.0665,20.0665,NA,NA,9.5
"Shane Wynn",2016,"","Jax",20.0665,20.0665,NA,NA,2.9
"Paul Mcroberts",2016,"","Lar",20.0665,20.0665,NA,NA,1.1
"Freddie Martino",2016,"","Tam",20.0665,20.0665,NA,NA,24.2
"Damion Ratley",2018,"WR","Cle",20.06286,28.5249,11.60083,8.6,NA
"Antony Auclair",2018,"TE","Tam",20.05572,34.26128,5.850167,4.9,NA
"Zurlon Tipton",2014,"RB","Ind",20.05226,33.80452,6.3,NA,19.6
"Vonnie Holliday",2009,"DE","Den",20.04862,20.04862,NA,NA,51
"Mekale Mckay",2018,"WR","Dal",20.04659,20.04659,NA,NA,NA
"Alonzo Russell",2018,"WR","Nyg",20.04659,20.04659,NA,NA,NA
"Charlie Batch",2009,"QB","Pit",20.03906,26.15812,13.92,NA,0.68
"Troy Evans",2009,"LB","Nor",20.03673,20.03673,NA,NA,28.5
"Eddie Pleasant",2014,"","Hou",20.02258,20.02258,NA,NA,6
"Maurice Stovall",2008,"WR","Tam",20,NA,20,NA,8.5
"Isaiah Trufant",2013,"","Nyj",19.99936,19.99936,NA,NA,18
"Seyi Ajirotutu",2015,"WR","Phi",19.99872,36.37468,3.62275,6.4,8.4
"Brock Coyle",2015,"LB","Sea",19.99256,26.43884,7.1,NA,4
"Mack Brown",2018,"RB","Min",19.98124,37.87857,12.16514,9.9,NA
"Derrick Coleman",2015,"RB","Sea",19.9715,NA,12.543,27.4,8.7
"Will Herring",2013,"LB","Nor",19.95363,19.95363,NA,NA,15.75
"Houston Bates",2016,"LB","Was",19.94201,23.08802,13.65,NA,6
"Ahtyba Rubin",2015,"DL","Sea",19.91598,19.38647,20.975,NA,37.25
"Bj Raji",2015,"DL","Gnb",19.89702,28.09553,3.5,NA,22.75
"Bw Webb",2014,"DB","Pit",19.89437,19.89437,NA,NA,2
"Keith Ford",2018,"RB","Buf",19.8934,19.8934,NA,NA,NA
"Kellen Clemens",2014,"QB","Sdg",19.88357,28.93714,10.83,NA,0.4
"Randall Telfer",2016,"TE","Cle",19.874,35.69966,4.048333,15.9,1.4
"Matthew Mcgloin",2014,"QB","Oak",19.86036,47.93441,11.16667,0.48,6.46
"Kyries Hebert",2009,"","Cin",19.8499,19.8499,NA,NA,18
"Jarrod Wilson",2018,"DB","Jax",19.8409,19.8409,NA,NA,NA
"Joshua Bynes",2017,"LB","Ari",19.81737,21.97606,15.5,NA,52.25
"Justin Tuggle",2015,"LB","Hou",19.80788,16.56182,26.3,NA,15.5
"Michael Jenkins",2015,"DB","Tam",19.8,25.30086,19.8,NA,20
"Donald Strickland",2011,"DB","Nyj",19.79351,19.79351,NA,NA,41
"Rex Burkhead",2014,"RB","Cin",19.78955,39.4791,0.1,NA,20.1
"Craig Terrill",2009,"LDT","Sea",19.78928,19.78928,NA,NA,15.5
"Jalston Fowler",2016,"RB","Ten",19.76857,25.3227,13.383,20.6,4.2
"Joel Heath",2017,"DL","Hou",19.75289,28.34183,2.575,NA,23
"Thomas Johnson",2009,"NT","Atl",19.74905,19.74905,NA,NA,29.5
"Akeem Jordan",2014,"","Was",19.74534,19.74534,NA,NA,0.6666667
"George Selvie",2015,"DL","Nyg",19.73709,22.49314,14.225,NA,25
"Ron Brooks",2015,"DB","Buf",19.73291,25.69936,7.8,NA,13.5
"Matthew Flynn",2011,"QB","Gnb",19.73116,28.56232,10.9,NA,46.12
"Bruce Gradkowski",2012,"QB","Cin",19.73044,37.86087,1.6,NA,1.4
"Mycole Pruitt",2018,"TE","Hou",19.72947,35.74893,3.71,8,NA
"James Develin",2014,"RB","Nwe",19.71837,33.71111,11.344,14.1,6.8
"Rocky Bernard",2010,"","Nyg",19.71413,19.71413,NA,NA,25
"Colin Cole",2013,"LDT","Car",19.71291,19.71291,NA,NA,15.5
"Nail Diggs",2011,"","Sdg",19.70434,19.70434,NA,NA,38.5
"Tommy Bohanon",2014,"RB","Nyj",19.703,NA,17.906,21.5,5.3
"Chris Matthews",2017,"","Bal",19.6938,31.38761,8,8,9
"Derek Landri",2010,"RDT","Car",19.66946,19.66946,NA,NA,53.5
"Clay Harbor",2013,"TE","Jax",19.66091,25.38683,13.935,NA,52.7
"Malliciah Goodman",2014,"DE","Atl",19.61279,19.61279,NA,NA,18.5
"Ryan Davis",2014,"","Jax",19.60651,19.60651,NA,NA,46.48333
"Jeron Mastrud",2013,"TE","Oak",19.57893,22.86786,16.29,NA,12.8
"Benjamin Hartsock",2010,"TE","Nyj",19.57522,26.95044,12.2,NA,1.2
"Marcus Thigpen",2012,"","Mia",19.56757,19.56757,NA,NA,63.5
"Zach Potter",2012,"TE","Jax",19.56068,19.56068,NA,NA,1.966667
"Chimdi Chekwa",2016,"","Mia",19.51895,19.51895,NA,NA,2.5
"Matthew Asiata",2013,"RB","Min",19.50907,32.29814,6.72,NA,41.83333
"Rhett Ellison",2016,"TE","Min",19.50702,17.06404,21.95,48,16.3
"Damontre Moore",2017,"DL","Dal",19.5,20.42679,19.5,NA,4
"Plaxico Burress",2012,"WR","Pit",19.5,NA,19.5,NA,11.7
"Morgan Fox",2018,"DL","Lar",19.48555,17.89915,22.65833,NA,NA
"Dante Rosario",2014,"TE","Chi",19.47668,30.48335,8.47,18.2,17.83333
"Tony Mcdaniel",2017,"","Nor/sfo",19.46712,19.46712,NA,NA,12
"Chris Baker",2018,"DL","Cin",19.44229,14.45907,29.40875,NA,NA
"Caraun Reid",2018,"DL","Ind",19.43724,19.43724,NA,NA,NA
"Karl Klug",2013,"DE","Ten",19.43115,19.43115,NA,NA,25
"Ryan Griffin",2013,"TE","Hou",19.43037,19.43037,NA,NA,44.4
"Bernard Pierce",2015,"RB","Jax",19.42595,33.27512,17.30274,7.7,3.8
"Julian Stanford",2018,"LB","Buf",19.42513,25.92935,6.416667,NA,NA
"Nate Ebner",2016,"DB","Nwe",19.41263,27.51895,3.2,NA,22
"Erik Lorig",2014,"RB","Nor",19.41,NA,17.72,21.1,13.6
"Dexter Mccoil",2017,"","Sdg/sfo",19.40415,19.40415,NA,NA,5
"Jason Jones",2015,"DL","Det",19.40321,7.779808,42.65,NA,47.75
"Arrelious Benn",2017,"WR","Jax",19.4024,30.59397,8.210833,11.7,4.7
"Leigh Torrence",2010,"","Nor",19.39482,19.39482,NA,NA,33.75
"Ikaika Alama Francis",2011,"","Mia",19.3921,19.3921,NA,NA,1
"Kerwynn Williams",2016,"","Ari",19.37904,25.53712,16.3,16.3,32.3
"Tyler Murphy",2015,"","Pit",19.37686,19.37686,NA,NA,2.1
"Mitchell Unrein",2014,"","Den",19.3766,19.3766,NA,NA,1
"Arthur Moats",2017,"LB","Pit",19.36872,19.36872,NA,NA,7
"Terrence Cody",2013,"NT","Bal",19.36777,19.36777,NA,NA,12
"Dimitri Patterson",2009,"","Phi",19.363,19.363,NA,NA,20.5
"Marquice Cole",2012,"DB","Nwe",19.3536,19.3536,NA,NA,24.25
"Frank Kearse",2015,"DL","Was",19.35113,19.2892,19.475,NA,5
"Bernard Scott",2013,"RB","Bal",19.35,NA,19.35,NA,3.4
"Eric Frampton",2011,"","Min",19.34409,19.34409,NA,NA,18.5
"Anthony Chickillo",2016,"LB","Pit",19.33706,26.70559,4.6,NA,38.25
"Cedric Peerman",2014,"RB","Cin",19.3364,32.61587,12.69333,12.7,22
"Mario Alford",2015,"WR","Cin",19.31771,33.40876,5.226667,8.7,2
"Al Woods",2015,"DL","Ten",19.31646,17.9497,22.05,NA,21
"Kedric Golston",2013,"DE","Was",19.28231,19.28231,NA,NA,17.5
"Ed Stinson",2016,"DL","Ari",19.2561,23.18416,11.4,NA,6
"Max Komar",2010,"","Ari",19.25599,19.25599,NA,NA,19.73333
"David Nelson",2010,"WR","Buf",19.25599,19.25599,NA,NA,69.8
"Jeremy Horne",2010,"","Kan",19.25599,19.25599,NA,NA,2
"Roberto Wallace",2010,"","Mia",19.25599,19.25599,NA,NA,17.2
"Duke Calhoun",2010,"","Nyg",19.25599,19.25599,NA,NA,6.9
"Brandon Banks",2010,"","Was",19.25599,19.25599,NA,NA,61.46667
"Jonathan Phillips",2015,"TE","Sdg",19.25416,22.30832,16.2,16.2,22
"Jace Amaro",2018,"TE","Kan",19.24716,30.12471,8.3696,NA,NA
"Nate Ebner",2013,"","Nwe",19.24119,19.24119,NA,NA,10
"Robert Nkemdiche",2018,"DL","Ari",19.22563,23.70095,10.275,NA,NA
"Phillip Daniels",2010,"DE","Was",19.22444,19.22444,NA,NA,27
"Travaris Cadet",2016,"RB","Nor",19.20763,43.4229,7.1,7.1,82.8
"Nate Byham",2013,"TE","Tam",19.20375,34.27751,4.13,NA,6.3
"Bill Bajema",2008,"TE","Sfo",19.2,NA,19.2,NA,9.8
"Brian Dixon",2015,"DB","Nor",19.19606,24.7441,8.1,NA,23.5
"Abry Jones",2016,"DL","Jax",19.19202,25.45054,6.675,NA,33.5
"Shamar Stephen",2018,"DL","Sea",19.1858,19.1858,NA,NA,NA
"Tavarres King",2016,"WR","Nyg",19.17417,NA,19.17417,10.7,7
"David Onyemata",2017,"DL","Nor",19.16858,19.16858,NA,NA,37.5
"Brock Osweiler",2013,"QB","Den",19.16795,34.39723,3.938667,NA,4
"Dustin Hopkins",2015,"K","Was",19.16667,NA,19.16667,NA,90
"James Wright",2014,"WR","Cin",19.14592,19.14592,NA,NA,26.1
"Cj Wilson",2015,"","Det/oak",19.13487,19.13487,NA,NA,13.5
"Lavelle Hawkins",2013,"WR","Sdg",19.125,NA,19.125,NA,5.866667
"Shane Wynn",2018,"WR","Jax",19.121,30.94199,7.3,7.3,NA
"Charcandrick West",2015,"RB","Kan",19.1166,37.79841,14.1514,5.4,125.8
"Brandon Jones",2008,"WR","Ten",19.1,NA,19.1,NA,76.9
"Ricky Jean Francois",2012,"RDT","Sfo",19.09739,19.09739,NA,NA,24
"Keith Marshall",2018,"RB","Was",19.0861,40.6553,7.503,9.1,NA
"Charone Peake",2018,"WR","Nyj",19.08529,29.73634,8.43425,10,NA
"Quinten Lawrence",2009,"WR","Kan",19.07047,19.07047,NA,NA,19.16667
"Alan Branch",2013,"DE","Buf",19.06989,19.06989,NA,NA,33.5
"Fred Evans",2013,"NT","Min",19.06868,19.06868,NA,NA,25.5
"Carl Davis",2018,"DL","Bal",19.06113,23.56586,10.05167,NA,NA
"Cj Ah You",2011,"RDT","Lar",19.05421,19.05421,NA,NA,9
"Levine Toilolo",2016,"TE","Atl",19.05223,31.80445,6.3,12.1,47.4
"Timothy Tebow",2011,"QB","Den",19.04301,15.88603,22.2,NA,199.16
"Stepfan Taylor",2016,"RB","Ari",19.04171,26.5998,9.325333,21.2,2.2
"Darius Jackson",2018,"RB","Dal",19.03272,19.03272,NA,NA,NA
"Dekoda Watson",2017,"LB","Sfo",19.0199,24.44235,8.175,NA,7
"Paul Kruger",2010,"","Bal",19.01438,19.01438,NA,NA,4.5
"Todd Yoder",2009,"TE","Was",18.99029,18.99029,NA,NA,23.4
"Nate Ebner",2014,"","Nwe",18.95334,18.95334,NA,NA,9
"Kyle Van Noy",2015,"LB","Det",18.95,28.2887,18.95,NA,12.5
"Brandon Hughes",2013,"","Phi",18.9403,18.9403,NA,NA,1
"Tank Carder",2015,"LB","Cle",18.93336,23.77504,9.25,NA,15.5
"Dan Brown",2015,"WR","Bal",18.92167,18.92167,NA,NA,9.4
"Bennie Fowler",2015,"WR","Den",18.92167,18.92167,NA,NA,38.8
"Kevin Smith",2015,"WR","Sea",18.92167,18.92167,NA,NA,5.8
"Alan Cross",2018,"TE","Tam",18.91966,29.79139,8.047933,9.2,NA
"Tom Johnson",2012,"","Nor",18.89132,18.89132,NA,NA,29
"Allen Bailey",2017,"DL","Kan",18.88333,43.93305,18.88333,NA,41.5
"Jesse James",2015,"TE","Pit",18.87211,15.92422,21.82,24.4,15.6
"Troy Smith",2009,"QB","Bal",18.86925,33.2985,4.44,NA,8.06
"Crezdon Butler",2015,"DB","Det",18.85794,18.85794,NA,NA,3
"Nick Bellore",2016,"LB","Sfo",18.85163,23.98994,8.575,NA,93.25
"Rex Burkhead",2016,"RB","Cin",18.83252,30.75755,16.34,9.4,87.7
"Eric Frampton",2009,"","Min",18.81601,18.81601,NA,NA,18.5
"Ryan Sims",2010,"DE","Tam",18.80272,18.80272,NA,NA,3.5
"Steven Nelson",2016,"DB","Kan",18.8,49.39557,18.8,NA,78
"Joseph Klopfenstein",2009,"TE","Buf",18.8,NA,18.8,NA,1.6
"Landry Jones",2017,"QB","Pit",18.79802,35.87612,9.737952,10.78,10.56
"Jim Kleinsasser",2010,"TE","Min",18.79713,14.59426,23,NA,23.3
"Tj Yates",2013,"QB","Hou",18.79501,35.60502,1.985,NA,1.52
"Brandon Deaderick",2014,"DL","Nor",18.79101,18.79101,NA,NA,6
"Deonte Thompson",2017,"WR","Buf/chi",18.77607,18.77607,NA,NA,93.63333
"Marcus Sherels",2015,"DB","Min",18.775,NA,18.775,NA,25.46667
"Kedric Golston",2014,"DL","Was",18.77354,18.77354,NA,NA,7
"Johnny Holton",2017,"WR","Oak",18.7686,34.06552,3.471667,7,47.3
"Corey Grant",2016,"RB","Jax",18.75214,27.57845,9.925833,NA,48.33333
"Andre Williams",2017,"","Sdg",18.74502,48.43507,3.9,3.9,3
"Amobi Okoye",2011,"DT","Chi",18.74032,18.74032,NA,NA,34
"Sean Lissemore",2012,"NT","Dal",18.73626,18.73626,NA,NA,27.5
"Paul Kruger",2016,"LB","Nor",18.73333,NA,18.73333,NA,37.25
"Jamie Meder",2018,"DL","Cle",18.70476,20.77338,14.5675,NA,NA
"Ishmaaily Kitchen",2013,"","Cle",18.70265,18.70265,NA,NA,14.5
"Don Carey",2016,"DB","Det",18.69169,26.61253,2.85,NA,18
"Orson Charles",2013,"RB","Cin",18.69,NA,18.69,NA,6.3
"Brock Coyle",2016,"LB","Sea",18.675,22.98734,18.675,NA,14
"Cole Wick",2018,"TE","Sfo",18.66538,32.5785,4.75225,NA,NA
"Joshua Bush",2014,"","Den/nyj",18.66088,18.66088,NA,NA,7.25
"Lar",2008,"QB","Den",18.66,NA,18.66,NA,0.76
"Ricardo Lockette",2014,"WR","Sea",18.65,NA,18.65,29.7,48.7
"Devin Hester",2014,"WR","Atl",18.64195,10.04015,27.24375,12.7,149.6
"Bear Pascoe",2014,"TE","Atl",18.64071,21.58143,15.7,14.6,7.3
"Michael Bennett",2009,"","Sdg",18.63578,18.63578,NA,NA,18
"Lorenzo Taliaferro",2016,"RB","Bal",18.62083,NA,10.64167,26.6,2.5
"Bradley Hoover",2008,"RB","Car",18.6,NA,18.6,NA,13.1
"Dj Williams",2011,"","Gnb",18.59906,18.59906,NA,NA,4.3
"Ricardo Louis",2016,"WR","Cle",18.59326,32.96784,4.218667,9,48.46667
"Jim Dray",2010,"TE","Ari",18.55855,18.55855,NA,NA,12.2
"Kenny Demens",2015,"LB","Ari",18.55767,27.76151,0.15,NA,2.5
"Kassim Osgood",2010,"WR","Jax",18.53249,18.53249,NA,NA,38
"Kd Cannon",2018,"WR","Dal",18.53051,28.84301,8.218,6.9,NA
"Nate Byham",2010,"TE","Sfo",18.52805,18.52805,NA,NA,7.2
"James Casey",2009,"","Hou",18.51976,18.51976,NA,NA,15.9
"Brandon Williams",2016,"TE","Sea",18.51197,36.22394,0.8,1.7,10
"Kellen Davis",2014,"TE","Det",18.48,NA,18.48,NA,1
"Deanthony Thomas",2018,"RB","Kan",18.47955,36.83466,10.904,7.7,NA
"Jordan Poyer",2015,"DB","Cle",18.45536,24.75804,5.85,NA,51.5
"Jehu Chesson",2018,"WR","Kan",18.44142,32.46743,4.415405,7.8,NA
"Kerry Wynn",2017,"DE","Nyg",18.4269,18.4269,NA,NA,23
"Jamaal Jones",2018,"WR","Car",18.39826,28.84301,7.9535,8.1,NA
"Terrence Brooks",2017,"DB","Nyj",18.36597,18.36597,NA,NA,20.5
"Matthew Longacre",2016,"DL","Lar",18.33701,20.98051,13.05,NA,7
"Phillip Hunt",2012,"","Phi",18.32724,18.32724,NA,NA,10.5
"Anthony Madison",2010,"DB","Pit",18.32499,18.32499,NA,NA,26.25
"Alexander Erickson",2016,"WR","Cin",18.3145,28.51067,8.118333,NA,43.6
"Eric Tomlinson",2018,"TE","Nyj",18.29299,17.20736,19.37862,18.9,NA
"Jonathan Babineaux",2015,"DL","Atl",18.27964,14.66946,25.5,NA,46.5
"Marvin Mitchell",2011,"","Mia",18.27782,18.27782,NA,NA,40.75
"Colin Jones",2017,"DB","Car",18.275,22.43739,18.275,NA,23.25
"Landry Jones",2018,"QB","Pit",18.25942,37.52815,5.710105,11.54,NA
"Thomas Duarte",2018,"TE","Mia",18.25454,36.14108,0.368,NA,NA
"Lawrence Guy",2015,"DL","Bal",18.25393,26.0684,2.625,NA,55.25
"Dashaun Phillips",2018,"CB","Pit",18.23753,18.23753,NA,NA,NA
"Lee Smith",2014,"TE","Buf",18.22635,24.33436,12.11833,10,13.7
"Vonnie Holliday",2012,"DE","Ari",18.21387,18.21387,NA,NA,13
"Anthony Becht",2008,"TE","Lar",18.2,NA,18.2,NA,6.9
"Shaun Hill",2015,"QB","Min",18.18873,31.92704,11.69913,10.94,0.1
"Sione Pouha",2009,"NT","Nyj",18.17046,18.17046,NA,NA,42
"Walter Aikens",2018,"DB","Mia",18.16845,18.16845,NA,NA,NA
"Jonathan Hughes",2014,"DE","Cle",18.11493,18.11493,NA,NA,12
"Ron Fields",2010,"","Den",18.11122,18.11122,NA,NA,18
"Michael Jordan",2018,"DB","Cle",18.10274,18.10274,NA,NA,NA
"Neal Sterling",2017,"FB","Nyj",18.1,NA,18.1,18.1,12.2
"Chester Taylor",2011,"RB","Ari",18.1,NA,18.1,NA,29.8
"Dan Mccullers",2017,"","Pit",18.08674,18.08674,NA,NA,1
"Rocky Bernard",2011,"LDT","Nyg",18.07815,18.07815,NA,NA,29
"Brandon Manumaleuna",2010,"FB","Chi",18.07767,18.07767,NA,NA,13.8
"Jeff Tuel",2013,"QB","Buf",18.06813,21.50626,14.63,NA,12.06
"Joshua Harvey Clemons",2018,"DB","Was",18.02292,18.02292,NA,NA,NA
"Matthew Toeaina",2012,"NT","Chi",18.00735,18.00735,NA,NA,3
"Heath Evans",2009,"RB","Nor",18,NA,18,NA,31.6
"Patrick Bailey",2011,"","Ten",17.99503,17.99503,NA,NA,10.5
"Will Johnson",2014,"RB","Pit",17.99375,NA,16.5875,19.4,10.6
"Michael Robinson",2013,"RB","Sea",17.99,NA,17.99,NA,4.833333
"Tracy Porter",2015,"DB","Chi",17.9775,53.67342,17.9775,NA,47.25
"Ross Travis",2018,"TE","Ind",17.97201,30.31785,5.626167,6.3,NA
"Jonathan Phillips",2016,"TE","Den/nor",17.94824,17.94824,NA,NA,18.2
"Trent Robinson",2015,"DB","Was",17.94475,26.35462,1.125,NA,49.25
"Tarvaris Jackson",2015,"QB","Sea",17.94216,50.67043,2.35604,0.8,0.68
"Ishmaaily Kitchen",2014,"DE","Cle",17.92613,17.92613,NA,NA,28
"Darren Waller",2016,"WR","Bal",17.92279,33.68557,2.16,37.2,31.5
"Brock Coyle",2017,"LB","Sfo",17.919,24.216,5.325,NA,59.75
"Vonta Leach",2012,"RB","Bal",17.9,NA,17.9,NA,34
