"Player","Season","PosFFA","Team","fantPts_agg","fantPts"
"Star Lotulelei",2018,"DT","Buf",31.1787135351688,NA
"Star Lotulelei",2017,"DL","Car",42.496172522653,25.75
"Star Lotulelei",2016,"DL","Car",41.747714956108,35.5
"Star Lotulelei",2015,"DL","Car",41.8838915794442,28
"Star Lotulelei",2014,"DL","Car",46.598498253139,32
"Stedman Bailey",2015,"WR","Lar",101.31702370087,36.2
"Stedman Bailey",2014,"WR","Lar",61.9770980222317,86.8
"Stedman Bailey",2013,"WR","Lar",46.7521947576083,48.9
"Stefan Charles",2018,"DT","Kan",12.2894556566451,NA
"Stefan Charles",2016,"DL","Det",11.6369712505085,10.5
"Stefan Charles",2015,"DL","Buf",29.0869280214136,16.5
"Stefan Charles",2014,"DT","Buf",22.9678943788241,30
"Stefan Logan",2012,"","Det",-13.799742050656,10.5
"Stefan Logan",2011,"RB","Det",21.0751023568005,6.1
"Stefon Diggs",2018,"WR","Min",198.041769207315,NA
"Stefon Diggs",2017,"WR","Min",207.223959845828,198.2
"Stefon Diggs",2016,"WR","Min",183.97816582262,193.3
"Stefon Diggs",2015,"WR","Min",44.3458103802832,149.3
"Stepfan Taylor",2016,"RB","Ari",18.0904718196078,1.2
"Stepfan Taylor",2015,"RB","Ari",26.0270778482182,7.2
"Stepfan Taylor",2014,"RB","Ari",59.3873051355384,63.7
"Stepfan Taylor",2013,"RB","Ari",60.7019781562512,26.6
"Stephen Anderson",2018,"TE","Hou",65.5082678013417,NA
"Stephen Anderson",2017,"TE","Hou",41.8756431468807,65.2
"Stephen Anderson",2016,"TE","Hou",6.77613550042904,26.3
"Stephen Bowen",2015,"DL","Nyj",10.7150864356985,9
"Stephen Bowen",2014,"DL","Was",15,11
"Stephen Bowen",2013,"DE","Was",40.5973697198005,18.5
"Stephen Bowen",2012,"DE","Was",50.000580182343,24.5
"Stephen Bowen",2011,"DE","Was",47.8231778227965,49.5
"Stephen Burton",2013,"WR","Jax",20.8003838695099,14.7
"Stephen Cooper",2011,"","Sdg",49.9775192337999,0.5
"Stephen Gostkowski",2018,"K","Nwe",132.636892107335,NA
"Stephen Gostkowski",2017,"K","Nwe",144.791111058987,172
"Stephen Gostkowski",2016,"K","Nwe",149.417133328951,140
"Stephen Gostkowski",2015,"K","Nwe",153.331158984462,171
"Stephen Gostkowski",2014,"K","Nwe",155.353518702938,171
"Stephen Gostkowski",2013,"K","Nwe",135.560984386772,179.5
"Stephen Gostkowski",2012,"K","Nwe",128.737311724252,167.5
"Stephen Gostkowski",2011,"K","Nwe",117.166787445904,157.5
"Stephen Hill",2013,"WR","Nyj",106.875152692972,62.2
"Stephen Hill",2012,"WR","Nyj",124.245668636876,64.2
"Stephen Mcgee",2011,"","Dal",-26.927200610003,14.08
"Stephen Morris",2018,"QB","Hou",14.4611522372699,NA
"Stephen Nicholas",2013,"LB","Atl",74.9838073040275,37
"Stephen Nicholas",2012,"LB","Atl",59.608167889632,103.25
"Stephen Nicholas",2011,"LB","Atl",65.0163303265202,38.5
"Stephen Paea",2017,"DL","Dal",12.2290502608938,5.5
"Stephen Paea",2016,"DL","Cle",41.95,10.25
"Stephen Paea",2015,"DL","Was",44.7745640420409,23.75
"Stephen Paea",2014,"DL","Chi",37.8729053799041,55
"Stephen Paea",2013,"NT","Chi",39.5368960736586,25.25
"Stephen Paea",2012,"NT","Chi",41.3991363166948,27.75
"Stephen Spach",2010,"TE","Ari",11.5,11
"Stephen Tulloch",2016,"LB","Phi",60.2426725058846,7
"Stephen Tulloch",2015,"LB","Det",109.238260018125,108.5
"Stephen Tulloch",2014,"LB","Det",105.92528242772,24.5
"Stephen Tulloch",2013,"MLB","Det",108.301501713761,136
"Stephen Tulloch",2012,"MLB","Det",114.199703076782,110.25
"Stephen Tulloch",2011,"MLB","Det",97.0274632063801,126
"Stephon Gilmore",2018,"CB","Nwe",64.5596057771726,NA
"Stephon Gilmore",2017,"DB","Nwe",60.7842753026409,61.5
"Stephon Gilmore",2016,"DB","Buf",69.0975888102925,69.75
"Stephon Gilmore",2015,"DB","Buf",67.1393847940025,56.25
"Stephon Gilmore",2014,"DB","Buf",70.4659241039309,62.25
"Stephon Gilmore",2013,"RCB","Buf",77.5204614522332,45
"Stephon Tuitt",2018,"DT","Pit",57.6018576816975,NA
"Stephon Tuitt",2017,"DL","Pit",64.2245700619016,39.5
"Stephon Tuitt",2016,"DL","Pit",66.9226185276764,55
"Stephon Tuitt",2015,"DL","Pit",35.5066603887942,70
"Stephone Anthony",2018,"ILB","Mia",55.5479743510852,NA
"Stephone Anthony",2016,"LB","Nor",96.3294762264497,17
"Sterling Moore",2017,"DB","Nor",37.2025160949464,9
"Sterling Moore",2015,"DB","Tam",26.2881936596187,59.75
"Sterling Moore",2014,"DB","Dal",42.7537802433516,55
"Sterling Moore",2012,"","Dal/nwe",43.5868606151598,26
"Sterling Shepard",2018,"WR","Nyg",166.316338329876,NA
"Sterling Shepard",2017,"WR","Nyg",152.680839085818,144.5
"Sterling Shepard",2016,"WR","Nyg",142.91293965105,184.4
"Stevan Ridley",2018,"RB","Pit",5.53538880751242,NA
"Stevan Ridley",2015,"RB","Nyj",47.8362681373427,12.8
"Stevan Ridley",2014,"RB","Nwe",147.916406870659,52
"Stevan Ridley",2013,"RB","Nwe",175.198660233455,127.5
"Stevan Ridley",2012,"RB","Nwe",154.596091663786,205.4
"Stevan Ridley",2011,"RB","Nwe",99.0121286467412,54.4
"Steve Breaston",2012,"WR","Kan",108.992986958053,14.4
"Steve Breaston",2011,"WR","Kan",105.511367465485,154
"Steve Breaston",2010,"WR","Ari",138.6,128.98
"Steve Breaston",2009,"WR","Ari",155.5,148.6
"Steve Breaston",2008,"WR","Ari",54,196.4
"Steve Brown",2014,"DB","Nyg",86.7881232193283,39
"Steve Gregory",2013,"S","Nwe",62.4324162943402,68.5
"Steve Gregory",2012,"S","Nwe",67.1952997362428,57.75
"Steve Gregory",2011,"SS","Sdg",41.3169785212772,72.75
"Steve Heiden",2009,"TE","Cle",70.5,21.3
"Steve Heiden",2008,"TE","Cle",38.9,47.9
"Steve Johnson",2015,"WR","Sdg",136.537729984306,112.7
"Steve Johnson",2014,"WR","Sfo",113.647566199754,96.5
"Steve Johnson",2013,"WR","Buf",202.581520545672,128.7
"Steve Johnson",2012,"WR","Buf",204.77982101692,217.6
"Steve Johnson",2011,"WR","Buf",216.313539536919,218.4
"Steve Johnson",2010,"WR","Buf",101.6,247.3
"Steve Longa",2018,"LB","Det",33.9816324569265,NA
"Steve Mclendon",2018,"DT","Nyj",33.3534536472646,NA
"Steve Mclendon",2017,"DL","Nyj",24.2862266507675,47.75
"Steve Mclendon",2016,"DL","Nyj",27.0571456705723,39.75
"Steve Mclendon",2015,"DL","Pit",31.2040076602421,17.5
"Steve Mclendon",2014,"DL","Pit",38.6992587235654,22
"Steve Mclendon",2013,"NT","Pit",39.0224567240455,33.5
"Steve Mclendon",2012,"","Pit",24.0976672026536,15.5
"Steve Slaton",2010,"RB","Hou",152.5,13.4
"Steve Slaton",2009,"RB","Hou",260.4,161.4
"Steve Slaton",2008,"RB","Hou",147.5,271.9
"Steve Smith",2016,"WR","Bal",85.9977860751243,179.9
"Steve Smith",2015,"WR","Bal",166.295621085789,131
"Steve Smith",2014,"WR","Bal",149.608048440297,219.5
"Steve Smith",2013,"WR","Car",193.005837986816,162.5
"Steve Smith",2012,"WR","Lar",86.6925511274636,27.1
"Steve Smith",2012,"WR","Car",180.576213896132,215.1
"Steve Smith",2011,"WR","Phi",129.083262160084,29.4
"Steve Smith",2011,"WR","Car",114.321629301065,262
"Steve Smith",2010,"WR","Car",231.8,110.3
"Steve Smith",2009,"WR","Car",199.45,207.4
"Steve Smith",2008,"WR","Car",179.6,258.1
"Steve Williams",2016,"DB","Sdg",32.0594730680969,19.5
"Steven Dunbar",2018,"WR","Sfo",21.9138617828761,NA
"Steven Hauschka",2018,"K","Buf",125.342677647601,NA
"Steven Hauschka",2017,"K","Buf",123.888005207672,144
"Steven Hauschka",2016,"K","Sea",138.933073460687,146
"Steven Hauschka",2015,"K","Sea",140.317228053334,147
"Steven Hauschka",2014,"K","Sea",141.37546459751,150
"Steven Hauschka",2013,"K","Sea",121.392975840741,160
"Steven Hauschka",2012,"K","Sea",114.909159794145,127.5
"Steven Jackson",2014,"RB","Atl",151.859546141753,141.5
"Steven Jackson",2013,"RB","Atl",191.810193586174,148.4
"Steven Jackson",2012,"RB","Lar",199.045386231868,198.6
"Steven Jackson",2011,"RB","Lar",203.687333300001,223.8
"Steven Jackson",2010,"RB","Lar",256,242.4
"Steven Jackson",2009,"RB","Lar",276,244.8
"Steven Jackson",2008,"RB","Lar",314,224.1
"Steven Johnson",2016,"","Pit",24.0022174202951,11.5
"Steven Johnson",2014,"LB","Den",12.4300178299526,29.75
"Steven Johnson",2013,"","Den",31.8254746412678,10
"Steven Means",2017,"DL","Phi",13.3954671418556,6.5
"Steven Mitchell",2018,"WR","Lar",59.3662116543093,NA
"Steven Nelson",2018,"CB","Kan",59.709288546092,NA
"Steven Nelson",2017,"DB","Kan",67.6187317859046,44
"Steven Nelson",2016,"DB","Kan",18.925,78
"Steven Terrell",2017,"","Kan",6.12029217084712,8.75
"Steven Terrell",2016,"DB","Sea",8.175,24.5
"Stevenson Sylvester",2012,"","Pit",30.8045917691141,1
"Stevenson Sylvester",2011,"LILB","Pit",39.6303345273085,11.5
"Stewart Bradley",2012,"","Ari",35.5398259484042,10
"Stewart Bradley",2011,"LB","Ari",45.7230821482596,27.5
"Storm Johnson",2014,"RB","Jax",34.01082108376,21.2
"Sua Cravens",2018,"OLB","Den",47.364094698038,NA
"Sylvester Williams",2018,"DT","Det",11.7943680843908,NA
"Sylvester Williams",2017,"DL","Ten",20.4961158552836,19
"Sylvester Williams",2016,"DL","Den",35.3355111876404,30.5
"Sylvester Williams",2015,"DL","Den",33.9612289877535,35
"Sylvester Williams",2014,"DL","Den",32.8008207002709,23.5
"Taco Charlton",2018,"DE","Dal",33.8689517132228,NA
"Tahir Whitehead",2018,"OLB","Oak",96.1696711070175,NA
"Tahir Whitehead",2017,"LB","Det",86.6434101407052,117.25
"Tahir Whitehead",2016,"LB","Det",86.5878811491839,121
"Tahir Whitehead",2015,"LB","Det",58.1437348782587,62.25
"Tahir Whitehead",2014,"LB","Det",48.9585208038884,89.5
"Tahir Whitehead",2013,"","Det",34.0385866492547,14
"Taiwan Jones",2018,"RB","Buf",9.66425109049242,NA
"Taiwan Jones",2017,"RB","Buf",4.92083333333333,5.1
"Taiwan Jones",2016,"RB","Oak",36.4459157094629,7.5
"Taiwan Jones",2015,"DB","Oak",16.2576249832121,31
"Taiwan Jones",2013,"RB","Oak",19.9377482049434,28.8
"Taiwan Jones",2012,"RB","Oak",93.5131469002823,5.2
"Taiwan Jones",2011,"","Oak",37.386340083959,11.8
"Tajae Sharpe",2018,"WR","Ten",47.964226761729,NA
"Tajae Sharpe",2016,"WR","Ten",131.450670553022,105.3
"Takeo Spikes",2012,"LB","Sdg",88.2739129989851,71.25
"Takeo Spikes",2011,"LB","Sdg",92.0256210422753,96.75
"Takkarist Mckinley",2018,"OLB","Atl",44.6104538355598,NA
"Tam",2018,"DST","Tam",89,NA
"Tam",2017,"DST","Tam",99,104
"Tam",2016,"DST","Tam",95,133
"Tam",2015,"DST","Tam",99,110
"Tam",2014,"DST","Tam",103,105
"Tamba Hali",2017,"LB","Kan",40.9562026855004,1
"Tamba Hali",2016,"LB","Kan",75.4486593893351,40.75
"Tamba Hali",2015,"LB","Kan",79.8843981304863,72.25
"Tamba Hali",2014,"LB","Kan",78.2923194166025,81
"Tamba Hali",2013,"ROLB","Kan",73.7561412316471,100.25
"Tamba Hali",2011,"ROLB","Kan",78.8609379692886,103
"Tandon Doss",2013,"WR","Bal",49.08,55.5
"Tandon Doss",2012,"WR","Bal",75.3301093941337,25.3
"Tank Carder",2016,"LB","Cle",18.8241238764369,5
"Tank Carder",2015,"LB","Cle",16.2822374330331,15.5
"Tank Carder",2014,"","Cle",22.6592420473272,11
"Tank Carradine",2018,"DE","Oak",23.0083966893872,NA
"Tank Carradine",2017,"DL","Sfo",43.2753685875907,20.25
"Tank Carradine",2016,"DL","Sfo",45.204104964677,15
"Tank Carradine",2015,"DL","Sfo",34.2402777811229,23.5
"Tanner Gentry",2018,"WR","Chi",26.815029792392,NA
"Tanner Gentry",2017,"WR","Chi",22.0227054657487,6.5
"Tanner Hudson",2018,"TE","Tam",24.6971194106923,NA
"Tanner Lee",2018,"QB","Jax",45.6679924173598,NA
"Tanner Mcevoy",2018,"WR","Sea",30.5326999227533,NA
"Tanner Mcevoy",2017,"WR","Sea",32.3429897144588,13.3
"Tanner Mcevoy",2016,"","Sea",11.9162152017969,36.72
"Tanoh Kpassagnon",2018,"DE","Kan",30.9012934505379,NA
"Tanzel Smart",2018,"DT","Lar",3.58896998210669,NA
"Taquan Mizzell",2018,"RB","Chi",23.5227558407309,NA
"Tarell Basham",2018,"DE","Ind",10.4222078072444,NA
"Tarell Brown",2015,"DB","Nwe",36.3580645310942,15
"Tarell Brown",2014,"DB","Oak",54.82175172392,53
"Tarell Brown",2013,"RCB","Sfo",63.6354554358592,37.5
"Tarell Brown",2012,"RCB","Sfo",60.5481888274338,72
"Tarell Brown",2011,"RCB","Sfo",60.3969475668108,61.5
"Tarik Cohen",2018,"RB","Chi",147.225519914445,NA
"Tarik Cohen",2017,"RB","Chi",66.2789928193142,152.14
"Tarvaris Jackson",2015,"QB","Sea",6.8033646360393,0.68
"Tarvaris Jackson",2014,"","Sea",14.6144963665506,NA
"Tarvaris Jackson",2013,"","Sea",53.964980512641,16.14
"Tarvaris Jackson",2011,"QB","Sea",154.934466765824,181.44
"Tarvaris Jackson",2010,"QB","Min",21.42,27.94
"Tarvaris Jackson",2008,"QB","Min",121.56,88.74
"Tashard Choice",2012,"RB","Buf",34.1875559339012,30.2
"Tashard Choice",2011,"","Buf/dal/was",87.3989377949031,48.6
"Tashard Choice",2010,"RB","Dal",49.7,68.2
"Tashard Choice",2009,"RB","Dal",37,81.1
"Tashaun Gipson",2018,"DB","Jax",65.9030668894294,NA
"Tashaun Gipson",2017,"DB","Jax",55.9235909537582,84
"Tashaun Gipson",2016,"DB","Jax",80.2717272662481,42.25
"Tashaun Gipson",2015,"DB","Cle",81.2198836896366,61.5
"Tashaun Gipson",2014,"DB","Cle",82.836998333839,79.5
"Tashaun Gipson",2013,"FS","Cle",65.1166981584725,112.25
"Tavares Gooden",2012,"","Sfo",24.7802858484113,8
"Tavarres King",2018,"WR","Min",15.8833387332224,NA
"Tavarres King",2017,"WR","Nyg",24.7227043960338,60.3
"Tavarres King",2016,"WR","Nyg",22.5408333333333,7
"Tavarres King",2014,"WR","Tam",33.5,3.3
"Tavon Austin",2018,"WR","Dal",86.8317631066863,NA
"Tavon Austin",2017,"WR","Lar",108.862922863386,48.7
"Tavon Austin",2016,"WR","Lar",158.431132623278,146.8
"Tavon Austin",2015,"WR","Lar",112.511850833617,200.7
"Tavon Austin",2014,"WR","Lar",148.713033504598,95.6
"Tavon Austin",2013,"WR","Lar",133.610462249083,130.9
"Tavon Wilson",2018,"FS","Det",66.4896780944499,NA
"Tavon Wilson",2017,"DB","Det",74.1965464535816,65.25
"Tavon Wilson",2016,"DB","Det",22.0601084196611,97.5
"Tavon Wilson",2015,"DB","Nwe",30.7393369990704,12
"Tavon Wilson",2014,"","Nwe",35.1349546184384,22.5
"Tavon Wilson",2013,"","Nwe",49.3135861609738,13.25
"Tavon Young",2018,"CB","Bal",42.172532170653,NA
"Taylor Gabriel",2018,"WR","Chi",109.038078875341,NA
"Taylor Gabriel",2017,"WR","Atl",109.547076334449,81.7
"Taylor Gabriel",2016,"WR","Atl",30.2,140
"Taylor Gabriel",2015,"WR","Cle",93.9701130265737,50.1
"Taylor Gabriel",2014,"WR","Cle",48.7101624054275,105.1
"Taylor Heinicke",2018,"QB","Car",-11.4246331322497,NA
"Taylor Mays",2015,"S","Oak",14.2122628265032,25.5
"Taylor Mays",2014,"","Cin",32.5498268946433,13.5
"Taylor Mays",2013,"FS","Cin",35.2387028202853,19
"Taylor Mays",2011,"","Cin",24.0653346321922,9
"Taylor Price",2011,"WR","Jax",9.6,5.9
"Taylor Thompson",2014,"TE","Ten",10.6666666666667,4.4
"Taylor Thompson",2013,"TE","Ten",28.7866666666667,10.3
"Taylor Thompson",2012,"TE","Ten",29.489427407152,10.6
"Taysom Hill",2018,"QB","Nor",-48.8285652207035,NA
"Taywan Taylor",2018,"WR","Ten",73.2681406061124,NA
"Taywan Taylor",2017,"WR","Ten",63.0309909116532,49.4
"Ted Ginn",2018,"WR","Nor",144.736998787882,NA
"Ted Ginn",2017,"WR","Nor",149.260511494503,159.6
"Ted Ginn",2016,"WR","Car",130.571268580947,163
"Ted Ginn",2015,"WR","Car",70.3361398682045,183.9
"Ted Ginn",2014,"WR","Ari",76.2349696592061,40
"Ted Ginn",2013,"WR","Car",27.5834254170841,124.5
"Ted Ginn",2012,"WR","Sfo",33.8907259027816,2.8
"Ted Ginn",2011,"WR","Sfo",62.8861417309804,59.8
"Ted Ginn",2010,"WR","Sfo",47.6,41.4
"Ted Ginn",2009,"WR","Mia",160.5,106.2
"Ted Ginn",2008,"WR","Mia",133.5,166.3
"Teddy Bridgewater",2018,"QB","Nyj",46.9459271086877,NA
"Teddy Bridgewater",2017,"QB","Min",26.2443742428867,-1.3
"Teddy Bridgewater",2015,"QB","Min",239.430339267459,211.44
"Teddy Bridgewater",2014,"QB","Min",97.6659431660269,187.66
"Teddy Williams",2018,"WR","Nyg",25.4601610370801,NA
"Teddy Williams",2016,"DB","Car",11.7688334046617,10.25
"Teez Tabor",2018,"CB","Det",49.8415967780466,NA
"Telvin Smith",2018,"ILB","Jax",107.819897093618,NA
"Telvin Smith",2017,"LB","Jax",123.996891174586,132.25
"Telvin Smith",2016,"LB","Jax",122.654253811212,138
"Telvin Smith",2015,"LB","Jax",102.475369851541,152
"Temarrick Hemingway",2018,"TE","Lar",6.5,NA
"Ten",2018,"DST","Ten",106,NA
"Ten",2017,"DST","Ten",85,111
"Ten",2016,"DST","Ten",82,95
"Ten",2015,"DST","Ten",100,91
"Ten",2014,"DST","Ten",92,79
"Tenny Palepoi",2018,"DT","Buf",10.6514315532764,NA
"Tenny Palepoi",2017,"","Sdg",22.868402406124,29.5
"Tenny Palepoi",2016,"DL","Sdg",25.7721987545611,12.5
"Teo Redding",2018,"WR","Det",11.9447758667095,NA
"Terence Garvin",2018,"LB","Mia",31.6066849246298,NA
"Terence Garvin",2017,"LB","Sea",29.4630761101939,29.5
"Terence Garvin",2015,"LB","Pit",6.96475415601886,8.5
"Terence Garvin",2014,"","Pit",33.138633648394,13
"Terence Newman",2018,"DB","Min",23.4004057453763,NA
"Terence Newman",2017,"DB","Min",29.3970845626063,38.25
"Terence Newman",2016,"DB","Min",63.3012766358658,46.25
"Terence Newman",2015,"DB","Min",66.4292489513042,76.25
"Terence Newman",2014,"DB","Cin",66.1511258553468,71.75
"Terence Newman",2013,"LCB","Cin",66.4882835574825,65.5
"Terence Newman",2012,"LCB","Cin",48.4393621153357,87.5
"Terence Newman",2011,"LCB","Dal",47.0270203768492,77
"Terrance Copper",2012,"WR","Kan",13.6188323092548,16
"Terrance Copper",2011,"WR","Kan",22.1931149557547,19.4
"Terrance Knighton",2015,"DL","Was",42.3962746250476,30.75
"Terrance Knighton",2014,"DL","Den",35.6124703856962,37.5
"Terrance Knighton",2013,"NT","Den",42.4094157108987,40.25
"Terrance Knighton",2012,"DT","Jax",25.8586221349497,41.5
"Terrance Knighton",2011,"DT","Jax",53.1018771396603,27
"Terrance Mitchell",2018,"CB","Cle",41.7513613952165,NA
"Terrance Mitchell",2017,"RCB","Kan",29.653504757299,74
"Terrance Smith",2018,"LB","Kan",30.7844954566234,NA
"Terrance West",2017,"RB","Bal",154.12393347218,28.1
"Terrance West",2016,"RB","Bal",83.7349692640564,171
"Terrance West",2014,"RB","Cle",125.997083931199,112.7
"Terrance Williams",2018,"WR","Dal",112.449559635721,NA
"Terrance Williams",2017,"WR","Dal",119.569014125927,111.3
"Terrance Williams",2016,"WR","Dal",143.08964055923,125.4
"Terrance Williams",2015,"WR","Dal",148.547231279834,154
"Terrance Williams",2014,"WR","Dal",174.844887674062,147.1
"Terrance Williams",2013,"WR","Dal",74.524187293895,146
"Terrell Mcclain",2018,"DL","Atl",10.0078194341839,NA
"Terrell Mcclain",2017,"DL","Was",27.8437499091328,26.5
"Terrell Mcclain",2016,"DL","Dal",32.75,45.75
"Terrell Mcclain",2015,"DL","Dal",30.5486368812693,2
"Terrell Mcclain",2014,"","Dal",14.151252730993,25
"Terrell Mcclain",2013,"","Hou",15.2747065154813,11
"Terrell Owens",2010,"WR","Cin",180.6,224.3
"Terrell Owens",2009,"WR","Buf",207.9,179.3
"Terrell Owens",2008,"WR","Dal",282.5,235.5
"Terrell Suggs",2017,"LB","Bal",61.205152105692,88.5
"Terrell Suggs",2016,"LB","Bal",69.8459006897741,68.5
"Terrell Suggs",2014,"LB","Bal",82.4848273799688,87
"Terrell Suggs",2013,"LB","Bal",65.1525329903807,94.5
"Terrell Suggs",2011,"LB","Bal",85.2213464412163,136.5
"Terrell Thomas",2013,"CB","Nyg",60.5116607251286,76.25
"Terrell Watson",2017,"RB","Pit",27.6545386806306,0.8
"Terrelle Pryor",2018,"QB","Nyj",155.057526981336,NA
"Terrelle Pryor",2017,"WR","Was",185.78690657324,50
"Terrelle Pryor",2016,"WR","Cle",62.9162112056081,211.44
"Terrelle Pryor",2015,"QB","Cle",1.695,5.1
"Terrelle Pryor",2013,"QB","Oak",82.7474472673612,156.52
"Terrelle Pryor",2012,"QB","Oak",24.0547715057236,27.5
"Terrelle Smith",2008,"RB","Ari",17.5,4.4
"Terrence Brooks",2018,"FS","Nyj",18.713870879162,NA
"Terrence Brooks",2017,"DB","Nyj",20.2920003379375,20.5
"Terrence Brooks",2015,"DB","Bal",22.2261188471122,9
"Terrence Cody",2013,"NT","Bal",19.3008796281904,12
"Terrence Cody",2012,"NT","Bal",43.7395121096302,19
"Terrence Fede",2018,"DE","Buf",17.6217962217103,NA
"Terrence Fede",2017,"","Mia",16.4686143105488,18
"Terrence Fede",2016,"DL","Mia",13.1778192306168,12
"Terrence Fede",2015,"DL","Mia",22.4915079582238,13.5
"Terrence Magee",2015,"RB","Bal",-0.255786412468098,1.7
"Terrence Mcgee",2012,"","Buf",31.0950716708155,8
"Terrence Mcgee",2011,"LCB","Buf",53.5596058606898,29
"Terron Ward",2017,"RB","Atl",23.766910181754,15.3
"Terron Ward",2016,"RB","Atl",29.0011272758514,17.2
"Terron Ward",2015,"","Atl",45.6731796506055,31.8
"Terry Swanson",2018,"RB","Hou",40.4450695622732,NA
"Tevin Coleman",2018,"RB","Atl",156.085521753545,NA
"Tevin Coleman",2017,"RB","Atl",154.027015318733,167.7
"Tevin Coleman",2016,"RB","Atl",95.766341915132,191.1
"Tevin Coleman",2015,"RB","Atl",136.865873989122,42.6
"Tevin Jones",2018,"WR","Pit",7.11841018627484,NA
"Thaddeus Lewis",2012,"QB","Cle",-47.6372532353505,11.46
"Theo Riddick",2018,"RB","Det",130.164693414104,NA
"Theo Riddick",2017,"RB","Det",164.777047578896,154
"Theo Riddick",2016,"RB","Det",149.181816411432,161.8
"Theo Riddick",2015,"RB","Det",86.7846075390452,179
"Theo Riddick",2014,"RB","Det",40.4189448435941,94.7
"Theo Riddick",2013,"RB","Det",20.284955876301,15.1
"Thomas Davis",2018,"LB","Car",71.947238213578,NA
"Thomas Davis",2017,"LB","Car",95.275370829514,75.25
"Thomas Davis",2016,"LB","Car",106.802926307254,120
"Thomas Davis",2015,"LB","Car",100.504513379475,139.25
"Thomas Davis",2014,"LB","Car",99.526316873488,105.75
"Thomas Davis",2013,"LB","Car",92.0377724116642,138
"Thomas Davis",2012,"LB","Car",72.6132160269133,110.75
"Thomas Davis",2011,"LB","Car",87.5689406800964,11
"Thomas Decoud",2014,"DB","Car",77.4533405526386,48.25
"Thomas Decoud",2013,"S","Atl",80.3146047003388,59.5
"Thomas Decoud",2012,"S","Atl",78.1825827543835,103.5
"Thomas Decoud",2011,"S","Atl",68.4485844682949,96.5
"Thomas Duarte",2018,"WR","Mia",28.2940271575401,NA
"Thomas Howard",2012,"LB","Cin",72.3379265432342,6
"Thomas Howard",2011,"LB","Cin",57.5522552490113,98
"Thomas Jones",2011,"RB","Kan",81.0887133571401,57.1
"Thomas Jones",2010,"RB","Kan",121.3,149.8
"Thomas Jones",2009,"RB","Nyj",186.5,240
"Thomas Jones",2008,"RB","Nyj",196.4,275.9
"Thomas Keiser",2014,"LB","Ari",31.9040511624211,2
"Thomas Keiser",2012,"","Car",31.3294260274406,4.25
"Thomas Rawls",2018,"RB","Nyj",46.7461058999595,NA
"Thomas Rawls",2017,"RB","Sea",120.098781969652,32.1
"Thomas Rawls",2016,"RB","Sea",151.610577740217,75.5
"Thomas Rawls",2015,"RB","Sea",-0.478171049898524,127.6
"Thurston Armbrister",2018,"LB","Nyg",11.1365805874402,NA
"Timothy Boyle",2018,"QB","Gnb",40.8255465839279,NA
"Timothy Bulman",2011,"","Hou",25.0200675809454,9
"Timothy Crowder",2011,"","Tam",38.053703132944,14.5
"Timothy Dobbins",2012,"LB","Hou",25.7844650940367,52.25
"Timothy Dobbins",2011,"","Hou",37.6480582728329,15.5
"Timothy Hightower",2016,"RB","Nor",84.8050408755393,126.8
"Timothy Hightower",2015,"RB","Nor",20.5726476024928,86.4
"Timothy Hightower",2011,"RB","Was",163.177702866092,61.9
"Timothy Hightower",2010,"RB","Ari",202,130.2
"Timothy Hightower",2009,"RB","Ari",124.1,205.6
"Timothy Hightower",2008,"RB","Ari",53,157.6
"Timothy Jamison",2014,"DL","Hou",14.5,21.25
"Timothy Jamison",2012,"","Hou",29.8406903022508,5.5
"Timothy Jamison",2011,"","Hou",28.9066219099054,28
"Timothy Jennings",2015,"DB","Tam",78.35,18
"Timothy Jennings",2014,"DB","Chi",72.8218358865701,53.5
"Timothy Jennings",2013,"LCB","Chi",78.6873241507557,97.5
"Timothy Jennings",2012,"LCB","Chi",72.1126645568564,108.75
"Timothy Jennings",2011,"LCB","Chi",65.5071421939512,94.5
"Timothy Jernigan",2018,"DT","Phi",25.5616170889564,NA
"Timothy Jernigan",2017,"DL","Phi",34.6743523280673,36.75
"Timothy Jernigan",2016,"DL","Bal",49.0881256543517,47.25
"Timothy Jernigan",2015,"DL","Bal",50.0820169146909,38.5
"Timothy Patrick",2018,"WR","Den",2.29923953401479,NA
"Timothy Semisch",2018,"TE","Ten",-3.25459306374204,NA
"Timothy Shaw",2012,"MLB","Ten",26.6698206786368,44
"Timothy Shaw",2011,"","Ten",40.0842680043979,14
"Timothy Tebow",2012,"QB","Nyj",112.138690619034,11.76
"Timothy Tebow",2011,"QB","Den",24.5604415204793,209.16
"Timothy Tebow",2010,"QB","Den",17.74,101.86
"Timothy White",2018,"WR","Bal",61.2457601412308,NA
"Timothy Wright",2018,"TE","Kan",50.7973679024831,NA
"Timothy Wright",2015,"TE","Det",93.2863128716621,28.7
"Timothy Wright",2014,"TE","Nwe",98.6222329049281,87.7
"Timothy Wright",2013,"TE","Tam",4.96844781898405,141.3
"Tion Green",2017,"RB","Det",86.7258218432221,31.9
"Tiquan Underwood",2013,"WR","Tam",59.73,92
"Titus Brown",2011,"","Cle",26.131370180123,7
"Titus Young",2012,"WR","Det",158.484129091653,96.9
"Titus Young",2011,"WR","Det",51.42745436677,146.2
"Tj Carrie",2018,"CB","Cle",65.5975863605685,NA
"Tj Carrie",2017,"RCB","Oak",55.0433740717865,89.5
